Sirpca,Turkce
Kupka,Banyo yapmak (küvette)
Kupka kokos,Hindistan cevizi banyosu
Kupljenu,Satın alındı
Kuplo,Sıcak / Bunaltıcı (hava olayı)
Kupovati,Satın almak / Alışveriş yapmak (fiil) (sürekli yapılan eylem)
Kupovina,Alışveriş / Satın alma
Kupovine,Alışveriş (çoğul) / Alışverişin / Satın almanın (genitiv)
Kupovini,Alışverişe
Kupovinom,Alışveriş yaparak
Kupovinu,Alışverişe gidiyor (o) (akuzativ)
Kupuje,Satın alıyor (o)
Kupujem,Satın alıyorum (ben)
Kupujemo,Satın alıyoruz (biz)
Kupujete,Satın alıyorsunuz (siz)
Kupuju,Satın alıyorlar (onlar)
Kupus,Lahana (sebze)
Kupusa,Lahananın / Lahanaların (genitiv)
Kurbanska,Kurban ile ilgili (kadın)
Kurbanski,Kurban ile ilgili (erkek)
Kurbanski bajram,Kurban Bayramı
Kurbansko,Kurban ile ilgili (nötr)
Kurs,Kurs
Kurseva,Kursların (genitiv)
Kusur,Para üstü
Kutak,Köşe (soyut anlamda)
Kutija,Kutu
Kutijama,Kutulara (dativ) / Kutularla (instrumental) / Kutularda (lokativ)
Kutije,Kutular / Kutuların (genitiv)
Kutiji,Kutuya (dativ) / Kutuda (lokativ)
Kutijom,Kutuyla (instrumental)
Kutiju,Kutu (akuzativ)
Kuva,Pişir(o)
Kuvalo,Ocak
Kuvalo za vodu,Elektrikli su ısıtıcısı
Kuvanja,Pişirme (genitiv)
Kuvanje,Pişirme / Yemek Yapma 
Kuvano / Kuvanog / Kuvana,Sıcak / Pişmiş
Kuvar,Aşçı (erkek)
Kuvarica,Aşçı (kadın)
Kuvati,Pişirmek / Kaynatmak (yemek) (fiil)
Kvalifikacije / Kvalifikacijama,Nitelikler
Kvalitet slike,Görüntü kalitesi
Kvaliteta / Kvalitet / Kvalitetna / Kvalitetno / Kvalitetne,Kalite
Kvarcna,Kuvars
Kvariti,Bozmak (fiil)
Kviz,Bilgi yarışması (quiz)
ko je,Kimdir (soru) (Sırpça)
koalicionih,Koalisyon (genitiv)
Lažna,Sahte (kadın)
Lažni,Sahte / Yanıltıcı
Lažnih,Sahte olanlar
Lažnim,Sahte (instrumental) (dativ)
Lažno,Yanlış / Sahte (nötr)
Lagana,Işık
Lak,Hafif / Kolay
Lakat,Dirsek
Lakim,Kolay (çoğul) (kadın)
Lako,Kolayca / Zahmetsizce
Lako možete,Kolayca yapabilirsin
Laktoza,Laktoza (lokativ)
Laktozu,Laktozu (akuzativ)
Laku noć,İyi geceler
Lambordžini Aventador,Lamborghini Aventador
Lampa,Lamba (kadın)
Lampe,Lambalar
Lampi,Lambada (lokativ)
Lan,Keten
Lastvi,Kırlangıçlar
Latinice,Latin harfleri
Lavabo,Lavabo (erkek)
Lavaboa,Lavabonun (genitiv) (tekil) (çoğul)
Lavaboi,Lavabolar
Lavanda,Lavanta
Lavice,Dişi aslanlar
Lazanje,Lazanya
Leđa,Sırt
Ležaj,Yatak
Ležajem,Yatak ile (instrumental)
Ležaljka,Şezlong
Ležaljke,Şezlonglar
Ležati,Yatmak (fiil)
Leći,Uzanmak / Yatmak (fiil)
Leži,Yatar
Leđima,Sırt (vücut)
Ledeni,Buzlu
Ledu,Buz
Legende,Efsaneler
Lekar,Doktor / Hekim
Lekara,Doktoru
Lep,Güzel
Lepa,Güzel (kadın) (tekil) (ekavski)
Let,Uçuş
Leta (I),Uçusşların / Uçuşları (genitiv)
Leta (II),Yazların / Yaz mevsimlerinin
Letimo,Hadi uçalım (uçak ile)
Letovanje,Yaz tatili
Letu,Yaza / Yazda dativ) (lokativ)
Li,-mi / -mı (soru) (edat)
Ličiti,Benzemek (fiil)
Lična,Şahıs / Kişisel (kadın) (nominativ)
Lična higijena,Kişisel hijyen
Lične,Şahıs / Kişisel (dişi) (çoğul)
Lične zamjenice,Şahıs Zamirleri
Lični,Kişisel
Lično,Şahsen / Bizzat
Ličnog,Kişisel / Şahsi
Ličnost,Kişilik / Şahsiyet
Ličnosti,Kişilikler / Şahsiyetler
Ličnu,Kişisel / Şahsi (kadın) (akuzativ)
Lica,Yüzler / Suratlar / Kişiler / Şahıslar
Lice,Yüz / Surat / Kişi / Şahıs
Lider,Lider / Önder / Başkan
Lideri,Liderler
Liderima,Liderlere (dativ) / Liderlerle (instrumental)
Liderke,Liderler (kadın)
Lift,Asansör
Liftom,Asansörle
Liftu,Asansöre (dativ) / Asansörde (lokativ)
Lijek,Ilaç
Lijep,Güzel (yakışıklı) (erkek) (tekil)
Lijepa,Güzel (kadın) (tekil)
Lijepe,Güzel (çoğul) (kadın)
Lijepo,Güzel
Lijepo vrijeme,Güzel hava
Lijeva,Sol (yön) (kadın)
Lijeve,Sol (dişi) (çoğul)
Lijevı (II),Sol (yön) (erkek) (nötr) (çoğul)
Lijevi (I),Sol (yön) (erkek)
Lijevo,Solda / Sol taraf / Sola doğru (yön)
Lik,Karakter
Likvi,Sıvılar
Limun,Limon (meyve)
Limuna,Limonun
Linija,Hat / Çizgi
Linije,Çizgiler
Liniju,Astar
Linku,Linke / Linkte (lokativ)
Lipnja,Haziran (ay)
List,Baldır
Lista,Liste
Listi,Listesinde (lokativ)
Listu,Listeyi (akuzativ)
Litar,Litre
Litara,Litrelerin / litreden (genitiv) / litreyi / lireleri (akuzativ)
Litra,Litrelerin / litreden (genitiv) / Litreyi / Litresini (Akuzativ)
Ljbavlju  ,Sevgiler
Ljekar,Doktor (erkek)
Ljekarka,Doktor (kadın)
Ljekaru,Doktora (dativ)
Ljep,Güzel / Yakışıklı (erkek)
Ljepša,Daha güzel
Ljepšu,Daha güzel
Ljepe,Güzel (kadın) (çoğul)
Ljepim,Güzel (erkek) (nötr) (çoğul)
Ljepo,Güzel (nötr) (tekil)
Ljepoj,Güzel (kadın) (lokativ)
Ljepota,Güzellik
Ljepotama,Güzellikler
Ljepote,Güzelliği / Güzelliklerin (genitiv)
Ljepotom,Güzellikle / Güzellik ile ilgili (instrumental)
Ljepotu,Güzelliği (akuzativ)
Ljeta,Yazın / Yazlar / Yazların (genitiv) (nominativ)
Ljeti,Yazın (zarf) 
Ljetni,Yaza ait / Yaz ile ilgili  (erkek)
Ljetnje,Yaza ait / Yazlık (nötr)
Ljetnji,Yazlık / Yaza ait (erkek) (Sırbistan) (Karadağ)
Ljetnju,Yaza ait / Yaz (sıfat)
Ljeto,Yaz (mevsim)
Ljetopsu,Yaz şapkası
Ljiljan,Zambak
Ljubav / Ljubavi,Aşk
Ljubazan,Nazik / Kibar
Ljubazni,Nazik / Kibar (çoğul-resmi)
Ljubaznim,Nazik / Kibar / Dostça (instrumental)
Ljubičasta,Mor (renk)
Ljubimicima,Evcil hayvanlar
Ljubitelj,Sever / Hayran
Ljubitelje,Severler
Ljubiti,Öpmek (fiil)
Ljubljanu,Ljubljana'ya
Ljude,Insanlar (akuzativ)
Ljudi,Insanlar
Ljudima,İnsanlara
Ljudska,İnsan
Ljudske,İnsanlara ait / insani 
Ljudske resurse,İnsan Kaynakları
Ljudski,İnsani / İnsanca
Ljuljaška,Sallanmak
Ljulljanje,Sallanan
Ljusci,Terazi
Ljuto,Acı baharatlı (tat)
Ljuto / Ljutog / Ljut ,Sinirli
Loš,Kötü (sıfat)
Loše,Kötü / Fena
Lobiramo,Lobi yapıyoruz
Logično,Mantıksal olarak
Logo,Logo
Logora,Kamp / Kamplar
Logotip,Logo (erkek)
Lojalnih,Sadık
Lokacija,Yer / Konum (çoğul)
Lokacije,Yerler / Konumlar
Lokal,Mekan / Dükkan
Lokala,Mekanın (genitiv)
Lokalnim,Yerel (erkek) (nötr)
Lokalnoj,Yerel (dişi)
Lopata,Kürek
Lopovluka,Hırsızlık
Lovćenska,Lovćen'e ait
Lovačko,Avcılık
Lovačko pecivo,Avcı böreği
Loze,Sarmaşıklar
Lozinka,Şifre
Luštica,Deniz kabuğu
Lubenica,Karpuz (meyve)
Luci / Luku,Liman
Luda,Deli
Luk,Kuru Soğan (sebze)
Lukovini,Ampuller
Luksuz,Lüks (erkek)
Luksuzan,Lüks / Lüks şekilde (erkek)
Luksuzna,Lüks / Lüks şekilde (kadın)
Luksuzni,Lüks (erkek) (çoğul)
Luksuzno,Lüks / Lüks şekilde (nötr)
Luksuznu,Lüks (kadın) (akuzativ)
Lutati,Dolaşmak (fiil)
lijepo vrijeme,Güzel hava
likovnih,Güzel sanatlar / Görsel sanatlar
Maša / Talas / Val,Dalga 
Mače,Yavru kedi
Mašina,Makine
Mašina za pranje suđa,Bulaşık makinesi
Mašina za pranje veša,Çamaşır Makinesi
Mašine,Makineler / Makinenin (genitiv) (akuzativ)
Mašini,Makineye / makine için (dativ) / Makinede / Makine hakkında (lokativ)
Mašinsko,Mekanik
Mačka / Mačak,Kedi
Mačke,Kediler
Madridu,Madrid
Magacinu,Depo
Magacioner,Depocu
Magičnu,Büyülü
Magija,Büyü / Sihir / Mucizevi bir şey
Magla,Sis (hava olayı)
Magnolija,Manolya / Magnolya
Maj,Mayıs (ay)
Majčina,Annenin
Majčina dušica,Kekik
Majčina dušica piletina,Kekikli tavuk
Majčini,Annem ait
Maja,Mayıs'ın / Mayıs ayının
Majica,Tişört / Penye
Majicu,Tişörtü / Penyeyi (akuzativ)
Majka,Anne (resmi)
Majke,Anneler
Majmun / Majmuna,Maymun
Majonezu,Mayonez
Majstor / Majstora,Usta (işçi)
Maju,Mayıs'a / Mayıs ayında (dativ) (lokativ)
Maksimalan,Maksimum
Maksimalan ukus,Maksimum lezzet
Mala,Küçük (kadın) / küçük (çoğul) (nötr)
Mala slova,Küçük harfler
Maldive,Maldivlere (Akuzativ)
Male,Küçük (çoğul) (dişi)
Mali,Küçük (erkek) (nötr)
Mališana,Küçük çocuk
Malim,Küçük (erkek) (nötr) (çoğul)
Malina,Ahududu / Frambuaz (meyve)
Malmeu,Malmö
Malo,Küçük (nötr)
Malo (II),Az / Biraz
Malo povišen,Biraz yüksek
Malog,Küçük (erkek) (akuzativ)
Maloprodaja,Perakende satış
Maloprodajama,Perkende Mağazalar
Maloprodaje,Perakende mağazaları
Maloprodajni / Maloprodajnih,Perakende
Malu,Küçük (kadın) (tekil) (akuzativ)
Mama,Anne (samimi)
Mami,Anneye
Manastir,Manastır
Manastiru,Manastıra / Manastırda
Mandat / Mandata,Vekalet
Mandatu,Yetki
Manekeni,Manken (erkek)
Manekenke,Manken (kadın)
Mango,Mango (meyve)
Manifestaciju,Tezahür
Manipuliše,Manipüle ediyor (o)
Manipulisati,Manipüle etmek (fiil)
Manja,Daha küçük (kadın)
Manje,Daha az
Manji,Daha küçük (erkek)
Mantil,Trençkot / Pardesu / İnce kaban
Mapa,Harita
Mapi,Haritaya / Haritada
Mapu,Haritaya (akuzativ)
Marama,Baş örtüsü / Eşarp (kadın)
Maramice,Mendiller
Marelica,Kayısı (meyve)
Marka / Brend,Marka
Marke,Markalar
Marketima,Marketlere (dativ) / Marketlerde (lokativ)
Mart,Mart (ay)
Marta,Mart'ın / Mart ayının (genitiv)
Martu,Mart'a / Mart ayında / Mart'a yönelik (dativ) (lokativ)
Masaža,Masajlar (genitiv) / Masaj 
Maskenbal,Maskeli balo
Maskenbali,Maskali balolar
Maskenbalu,Maskeli baloda
Maskirana,Maskeli
Maskot,Maskot
Maslac,Tereyağı
Maslina,Zeytin
Maslinasto,Zeytinimsi / Zeytin Rengi
Maslinastozelena,Zeytin yeşili (renk)
Masline / Maslina,Zeytin
Maslinjak,Zeytinlik
Maslinovo,Zeytinle ilgili / Zeytin bazlı
Maslinovo ulje ,Zeytinyağı
Maslinovom,Zeytin yağı
Matematika,Matematik
Matematiku,Matematiği
Materijal,Malzeme / Materyal
Materijala,Malzemenin (genitiv) (kadın)
Mati moja,Annem
Matičnim,Yerli
Mauzolej,Mozole
Mauzoleja,Mozole / Mozolenin (erkek)
Mauzoleju,Mozeleye (dativ) (lokativ)
Me,Bana / Beni (nesne zamiri)
Meč,Maç
Mešoviti,Karışık
Među,Arasında anlamı veren ek
Međunarodni,Uluslararası
Međunarodnim,Uluslararası (dativ) (lokativ)
Međunarodno,Uluslararası (nötr)
Međuvladin,Hükümetlerarası
Međuvladina konferencija,Hükümetler arası konferns
Međuvladinoj,Hükümetlerarası (kadın) (dativ) (lokativ)
Med,Bal
Medicinska,Tıbbi (Kadın)
Medicinska sestra,Hemşire (kadın)
Medicinska tehničarka,Hemşire / Sağlık teknisyeni (kadın)
Medicinske,Tıbbi (çoğul) (kadın)
Medicinski,Tıbbi (erkek)
Medicinski tehničar,Hemşire / Sağlık teknisyeni (erkek)
Medicinu,Ilaç /  Tıp
Medije,Medyayı (çoğul) (akuzativ)
Medijska,Meday / Medya ile ilgili (kadın)
Medijski,Medya / Medya ile ilgili (erkek) (tekil) (çoğul)
Medijski plejer,Medya oynatıcı
Medijsko,Medya / Medya ile ilgili (nötr)
Meditacija,Meditasyon
Meditaciju,Meditasyonu (akuzativ)
Mediteranska / Mediterana,Akdeniz
Medovina,Ballı içki
Medu,Bal
Mehaničara,Tamirci
Mejl,E-posta
Meke,Yumuşak
Meksički,Meksikalı
Melodijama,Melodiler
Memorandum o saradnji,İş birliği protokolü
Memorija,Bellek / Hafıza
Memorijski,Bellekle ilgili
Menadžer,Yönetici / Müdür
Menadžeri,Yöneticiler
Mene,Benim (zamir)
Meni,Bana (dativ) / Benim için / Beni
Menija / Meni,Menü
Menja,Değiştiriyor / Değişiyor
Menjati,Değiştirmek
Menze,Kantin
Mera,Önlem / Tedbir
Merba,Ölçüm
Mere,Önlemler / Tebirler
Meriti,Ölçmek (fiil)
Mesa,Etin (genitiv)
Mesar,Kasap
Mesara,Kasap Dükkanı
Mesari,Kasaplar (erkek) (karma)
Mesarka,Kasap (kadın)
Mesarke,Kasaplar (kadın)
Mesna / Mesni,Etli
Mesni gulaš,Et yahnisi
Mesnica,Kasap dükkanı (kadın)
Meso,Et
Mesom,Etle
Mesta,Yerin / Yerler
Mesti,Süpürmek (fiil)
Metal,Metal
Metal-detektoru,Metal dedektörü
Metalna,Metal
Metalni,Metal
Metka,Kurşun
Metropolisu,Metropol
Metru,Metre
Mi,Biz (şahıs zamiri)
Mi (II),Bana
Mišljenje / Ideju,Fikir
Miješaj,Karıştırmak
Miješano,Karışık
Miješati se ,Karıştırmak (fiil)
Mijenja,Değiştiriyor (o)
Mijenjaju,Değişiyorlar / Değiştiriyorlar(onlar)
Mijenjajući,Değiştirerek
Mijenjamo,Değiştiririz
Mijenjati,Değiştirmek (fiil)
Mijsečna,Aylık
Mijsečna rata,Aylık taksit
Mikroprevozno,Mikro taşıma
Mikroprevoznog,Mikro taşıma aracının (genitiv)
Mikrotalasne,Mikrodalga
Milenijuma,Milenyum
Milijarda,Milyar (sayı)
Milijarde,Milyar (çoğul) (dişi) (nominativ) (akuzativ)
Milijardi,Milyarda / Milyarlara / Milyarların (kadın) (genitiv) (dativ) (lokativ)
Miliona,Milyon
Miliona ,Milyon (genitiv)
Mimoza,Mimoza
Mimoze,Mimozalar
Min,Dakika (kısaltma)
Mineralne,Mineral / Mineralli
Mineralne vode,Maden suyu
Minimalnoj,En az
Ministar,Bakan (siyaset) (erkek)
Ministar,Bakan olarak
Ministar vanjskih poslova,Dışişleri bakanı
Ministar za kulturu,Kültür Bakanı
Ministarka,Bakan (kadın)
Ministarke,Bakanlar
Ministarkom,Bakanla (kadın)
Ministarstvo,Bakanlık
Ministarstvo unutrašnjih poslova (MUP),İçişleri bakanlığı
Ministarstvo vanjskih poslova,Dışişleri bakanlığı
Ministra,Bakanın (genitiv)
Ministra unutrašnjih poslova,İçişleri bakanı
Ministrom,Bakan ile
Ministrom,Bakanla (instrumental)
Minula,Geçmiş / Bitmiş (kadın)
Minula nedelja,Geçen hafta
Minus,Açık / Eksiklik / Bütçe açığı
Minusu,Eksi
Minut,Dakika
Minuta,dakikanın / dakikadan (genitiv) / Dakikayı (akuzativ) (çoğul)
Mir,Barış / Huzur
Miren,Huzurlu / Sakin
Mirenije,Daha Sakin
Miris,Koku / Parfüm
Mirisima,Kokuyor
Mirna,Sakinlik
Mirniju,Daha huzurlu (kadın) (akuzativ)
Miru,Huzurda / Barış içinde (lokativ)
Misijom,Misyon
Misli,Düşün (o)
Mislim,Bence / Sanırım / Düşünüyorum (ben)
Misliti,Düşünmek (fiil)
Mitologija,Mitoloji
Mješavina,Karışım
Mjeranja,Ölçümler
Mjere,Önlemler / Tedbirler
Mjeri,Ölçüyor / Ölçer (o)
Mjerila,Kriterler
Mjesčnu,Aylık (kadın)
Mjesečni,Aylık (erkek) (nötr)
Mjesečnih,Aylık Miktar (genitiv)
Mjesečno,Aylık (nötr)
Mjesec,Ay (erkek)
Mjeseca,Ayın / Ayı (genitiv) (akuzativ)
Mjeseci,Aylar (genitiv)
Mjesecu,Aya / Ayda (dativ) (lokativ)
Mjesta,Yerler (oturulacak) / Koltuklar
Mjestima,Yerlerlerde / Noktalarda
Mjesto,Yer / Oturma yeri / Konum / Mekan
Mjesto gdje uspomene počinju,Anıların başladığı yer
Mjestu,Yere / Yerde / Sıra
Mjileko,Hafifçe
Mlađi,Daha genç
Mlađim,Daha genç olana / Daha genç birine
Mlad,Genç (kadın)
Mlad,Genç (erkek)
Mladi,Gençler
Mladić,Genç adam / delikanlı
Mladića,Gençlerin
Mladima,Gençlerle (instrumental) / Gençlere (dativ)
Mleka,Sütün / Sütten (genitiv)
Mlekom,Sütle (instrumental)
Mliječna / Mlekara,Günlük
Mliječni proizvodi,Süt ürünleri
Mlijeko,Süt (standart kullanım)
Mljeko,Süt
Mljevena,Öğütülmüş / Çekilmiş
Mljeveni,Öğütülmüş / Çekilmiş (erkek)
Mljevenim,Öğütülmüş (instrumental)
Mljeveno ,Öğütülmüş / Çekilmiş (nötr)
Mljeveno meso / Mljevenim meso,Kıyma
Množina,Çoğul
Množine,Çoğullar
Mnoge,Birçok / Pek çok (kadın)
Mnogi,Birçok / Pek çok (erkek)
Mnogo,Çok / Birçok
Mnogo toga,çok şey
Mnogo toga može da se desi,Çok şey olabilir
Mnom,Benimle birlikte
Moć,Güç / Kudret 
Moćan,Güçlü / Kudretli / Etkili (erkek)
Možda,Belki
Može,Yapabilir / Olabilir / Mümkün / Olur / Tamam (o)
Možeš,Yapabilirsiniz
Možeš li da izabereš jedan,Birini seçebilir misin
Može i mora Crna Gora,Karadağ hem yapabilir hem de yapmak zorundadır
Može li,Yapabilir mi? / Olur mu? / Mümkün mü ? (soru)
Možemo,yapabiliriz (biz)
Možete,Yapabilirsiniz (siz)
Možete li,Yapabilir misiniz / Getirebilir misiniz (soru)
Moći,Yapabilmek (fiil)
Moćna,Güçlü / Dayanıklı / Etkili / Kudretli (kadın)
Mobilne,Mobil
Mobilni,Mobil / Taşınabilir
Mobilnih,Mobil (genitiv) (çoğul)
Mobilnih aplikacija,Mobil Uygulamaların (genitiv)
Mobilnog,Mobil
Mobilnog telefona,Cep telefonu
Mobilnoj,Mobil (lokativ) (kadın)
Moda,Moda
Modalitet,Model / Yöntem
Modalitete,Modeller / Yöntemler (akuzativ)
Modan,Modaya ait
Mode,Modanın (kadın) (genitiv)
Modela,Modeli
Modeli,Modeller
Modelu,Modele / Örneğe
Moderan,Modern (erkek)
Moderne,Modern (kadın) (nötr) (çoğul)
Moderni,Modern (erkek)
Moderno,Modern / Çağdaş / Yenlikçi (nötr)
Modernost,Modernlik
Modi,Modaya (kadın) (dativ) (lokativ)
Modna,Modaya uygun (kasın)
Modne,Modaya ait / Moda ile ilgili
Modne revije,Moda defileleri
Modni,Modaya uygun (erkek)
Modnih,Moda ile ilgili (genitiv)
Modno,Modaya uygun (nötr)
Mog,Benim
Mogli,Abilir (ek)
Mognemo,Yapabiliriz
Mogu,Yapabilirler / Edebilirler (onlar)
Mogu biti od 4 do 6 osoba,4 ila 6 kişi olabilir
Moguće,Olası
Mogućnost,Olasılık / Olanak / Fırsat
Mogućnosti,Olasılıklar
Mogu pomoći,Yardım edebilirim
Mogu zamijeniti,Değiştirebilir miyim?
Moj,Benim (erkek)
Moja,Benim (kadın)
Moje,Benim (nötr)
Moji,Benim (erkek - çoğul)
Mojoj,Benim (kadın) (lokativ)
Mokru / Mokri / Vlažne,Islak
Mole se,Rica olunur
Molim,Lütfen
Molim te,Lütfen
Molim vas,Lütfen / rica ediyorum (saygı ifadesi)
Molim vas da se predstavite,Lütfen kendinizi tanıtın
Molimo,Rica ediyoruz (biz)
Molimo pokušajte opet,Lütfen tekrar deneyin
Moliti,Rica etmek (fiil)
Molitveni,Dua / Manevi
Momenat,Bir an / Bir dakika
Momenat samo,Bir dakika lütfen
Momentu,An
Monografa,Monografi
Mora,Mutlak / Yapmak zorunda / Mecbur
Moraš,Zorundasın (sen)
Mora (I),Denizin (genitiv)
Moraju,Zorundalar
Moram,Zorundayım / Yapmalıyım (ben)
Moramo,Yapmalıyız / Zorundayız (biz)
Morate ,Zorundasınız (siz)
Morati,Zorunda olmak (fiil)
More,Deniz
Morski,Denizle ilgili
Morskim,Denizle ilgili (erkek)
Moru,Denize / Denizde (dativ) (lokativ)
Moskovskog ,Moskova'nın (genitiv)
Moskva,Moskova
Moskvi,Moskova'ya (dativ) / Moskova'da (lokativ)
Most,Köprü
Mosta,Köprünün / Köprüsünün (genitiv)
Motirani,Motive
Motiviše,Motive eder
Motivima,Motifler
Moto,Slogan
Motociklista,Motosikletçi
Mršav,İnce / Zayıf / Sıska (erkek)
Mršava,Zayıf / İnce vücut yapısı (kadın)
Mršavo,İnce / Zayıf / Sıska (nötr)
Mreža,Ağa / Şebeke / Network (kadın)
Mrežama,Ağlarda
Mreži,Ağa / Ağda (dativ) (lokativ)
Mrežu,Ağı / Şebekeyi (akuzativ) (kadın)
Mrkva,Havuç(Hırvatistan Bosna Hersek Karadağ)
Mrkve,Havuçlar
Mrziti,Nefret etmek (fiil)
Mu,Ona (dativ) (erkek)
Muž,Koca / Eş (günlük dil)
Muže,Koca / Kocayı
Mužem,Kocamla
Muči,Rahatsız etmek / Eziyet etmek
Muškarac,Adam / Erkek
Muški,Erkek / Erkeklere ait
Muški rod,Eril / Erkeksi
Muško,Erkek / Erkek cinsiyeti
Muškog,Erkeğin / Erkeği (belirtme)
Mučnina,Bulantı
Mučninu,Bulantı (akuzativ)
Muftija,Müftü
Munje,Yıldırım
Muslimanski,Müslümanlara ait / İslamla ilgili
Muzej,Müze
Muzička,Müzik (okul tanımı)
Muzička akademija,Müzik Akademisi
Muzičkog,Müzikal
Muzičkom,Müzikal olarak
Muzika,Müzik
Muzike,Müzikler / Müziğin (belirtme)
Muziku,Müziği (belirtme)
mast,Hayvansal yağ
Na,Üzerinde / Üstünde  / -e / -a / -ye / -ya (edat)
Naš,Bizim (erkek)
Naš takmičar,Rakibimiz
Naša (1),Bizim (dişi)
Naša (2),Bizim (nötr - çoğul)
Nažalost,Maalesef / Ne yazık ki (zarf)
Na bilo kom,Herhangi birinde
Na crnogorskom jeziku,Karadağ dilinde
Naše (1),Bizim (dişi - çoğul)
Naše (2),Bizim (nötr)
Našeg,Bizim (erkek veya nötr tekil)
Načelnik,Başkan
Nađem,Bulayım / Bulabilirim (ben)
Našem,Bizim (yönelme hali) (erkek veya nötr)
Nađete,Bulursunuz (siz)
Naši,Bizim (erkek - çoğul)
Naći,Bulmak / Keşfetmek (fiil)
Naših,Bizim (çoğul) (genitiv)
Našim,Bizim (erkek veya nötr)
Na ime,Adına  ismine
Način,Yöntem / Mod / Tarz / Kip / Şekil
Načina,Bulun
Načinu,Yönteme / Modda / Tarzda (dativ) (lokativ)
Nađite,Bulun (siz)
Na mjestu,Yerinde
Na mladima svijet ostaje,Dünya gençlerin omuzlarında yükselir (atasözü)
Na more,Denize
Našoj,Bizim (dişi) (dativ)
Našoj molbi,Bizim talebimize / Bizim ricamıza
Na posao,Işe / İş yerine
Na prodaju stan,Satılık daire
Na svakih,Her ... de/da (tekrarlayan süreleri belirtir)
Na svakih sat vremena,Her saat
Na svečanom,Törende
Na svu,Her şeyde
Na tom putu,O yolda
Našu,Bizim (dişi tekil) (belirtme)
Na uvid,Muayene için
Nabavi,Anla
Nacionalna,Ulusal / Milli (kadın)
Nacionalne,Ulusal (çoğul) (kadın)
Nacionalni,Ulusal / Milli
Nacionalnih,Ulusalın / Ulusal (çoğul) (genitiv)
Nacionalnim,Ulusal (dativ)
Nacionalnom,Ulusal (dativ) (erkek) (nötr)
Nacionalnost,Milliyet / Ulus / Vatandaşlık
Nacionalnosti,Milliyetler (genitiv)
Nacionalnu,Ulusal / milli (kadın)
Nacističkog,Nazi / Nazi ile ilgili
Nacrtajte,Çizin (emir)
Nacrtati ,Çizmek (fiil)
Nacrtu,Taslak
Nad,Üstünde / Üzerinde (daha yukarıda) (edat)
Nada ,Umut
Nadam,Umarım
Nadamo,Umut ediyoruz
Naddušek,Aşırı nefes alma
Nadležan,Yetkili / Sorumlu
Nadležne institucije,Yetkili kurumlar
Nadležni,Organlar / Makamlar / Kurumlar
Nadležni,Yetkili / Sorumlu
Nadležnim,Yetkili / Sorumlu (çoğul)
Nadležnost,Yetki / Yetki alanı (kadın)
Nadležnosti,Yetki / Yetkililik
Nadmašivati,Aşmak (fiil)
Nadu,Umut
Naglas,Yüksek sesle
Naglasila,Vurguladı (geçmiş) (kadın)
Naglasiti,Vurgulamak (fiil)
Naglasivši,Vurgulayarak
Nagrađivanje,Ödüllendirici
Nagrada,Ödül (kadın)
Nagrade,Ödüller
Nagradi,Ödül (lokativ)
Nagradna igra,Ödüllü oyun
Nagradne,Ödül / Ödüllü (kadın) (çoğul)
Nagradom,Ödülle (instrumental)
Nagradu,Ödül / Ödülü / Ödüle (akuzativ)
Naizmenično,Sırayla / Dönüşümlü olarak
Naizmjenično,Sırayla / Dönüşümlü olarak
Naj-,En anlamı veren ön ek
Najčešća,En yaygın / Sık rastlanan
Najčešće,En çok / Çoğunlukla / En sık / Genellikle
Najčistijoj,En saf
Najave,Duyurular
Najavili su,Duyurdular
Najbliže,En yakın olan (nötr) (akuzativ) (nominativ)
Najbliži,En yakın (erkek)
Najbližima,En yakın olanlar
Najbližoj,En yakın olanı
Najbližu,En yakını (kadın) (akuzativ)
Najbolja,En iyi (kadın)
Najbolje,En iyi (nötr)
Najboljeg,En iyinin / En iyi olanı (erkek) (nötr)
Najbolji,En iyi (erkek)
Najbolji saveznici u kuhinji,Mutfaktaki en iyi müttefikler (yardımcılar)
Najboljima,En iyi olanlara / en iyi olanlarla (dativ) (lokativ) (instrumental)
Najboljoj,En iyi olan (kadın)
Najbolju,En iyi (kadın)
Najbrža,En hızlı
Najdražima,Sevdiklerinize
Najdublji,En derin
Najimpresivniji,En etkileyici
Najiskrenije,En içten
Najjača,En güçlü
Najkasnije,En geç
Najkraćem,En kısa
Najlepših,En güzel.. in / en güzel ... den (genitiv)
Najljepša,En güzel (kadın)
Najljepše,En güzel (nötr)
Najljepši,En güzel (erkek)
Najlon,Naylon
Najluđu,En çılgın
Najmiliji,Canım
Najmlađi,En genç
Najnapredniji,En gelişmiş
Najnovije / Najnoviju,En son
Najnoviji,En yeni
Najodgovornijih funkcija,En yetkili görevler
Najpopularnijih,En popüler
Najpovoljnijim / Najpovoljniji,En uygunu
Najpoznatiji,En ünlü
Najpoznatoije,En ünlü
Najprej,Öncelikle
Najprodavaniji,En çok satan
Najsočnije,En lezzetli
Najtoplije,En sıcak / En içten
Najtraženija,En çok aranan
Najtraženijih,En çok aranan
Najuspješnijem,En başarılı (sıfat) (erkek) (dativ)
Najvažniji,En önemli
Najvažnijih,En önemli
Najveća / Najvećim / Najvecih,En büyük
Najveće,En büyük
Najveći,En büyük (erkek)
Najvećim,En büyük / En fazla (erkek) (instrumental)
Najviše,En çok / en fazla
Najvišem,En yüksek
