Word,Meaning
Yontuk,Yontulmoş olan
Yosma,Şen / Güzel / Fettan
Yosun,Suda yaşayan ilkel bitki
Yoz,Kaba / Adı / Bayağı
Yoğ,Eski Türklerde ölü töreni
Yuan,Çin parası
Yuf,Kınama / Nefret bildiren söz
Yuh,Yuha / Öfke sözü
Yuka,Derin olmayan / Sığ
Yuma,Yumak işi
Yurt,Memleket / Diyar / Göçebe çadırı
Yutuş,Yutma işi
Yön,Tutulacak / izlenecek yol
Yöre,Mahal / Civar
Yörük,Türkmen
Yük,Eşya
Yüklü,Yükü olan / Gebe / Varlıklı
Yüküm,Yükümlülük
Yün,Koyun tüyü
Yürek,Kalp
Yürük,Göçebe olan
Yüzer,Yüzü bir arada olan
Yüzerli,Yüzer yüzer sıralanmış
Yüzerlik,Yüz tanesi bir arada
Yıkı,Harabe
Yıkık,Yıkılmış olan / Harap / Viran
Yıl,Oniki aylık dönem
Yılan,Sürüngen türü
Yılık,Şaşı göz
Yır,Şiir
Yırık,Yırtılmış
Zabit,Teğmen binbaşı arası asker
Zahit,Dinin buyruklarını yerine getiren
Zahter,Bir çeşit kekik
Zali,Sürekli olmayan
Zalim,Acımasız / Zulmeden
Zam,Fiyat arttırma / Bindirim
Zaman,Dönem / Devir / Vakit
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zamlı,Fiyatı arttırılmış / Bindirimli
Zan,Sanı
Zanlı,Şüpheli
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Zaviye,Küçük tekke  / Açı / Köşe
Zayiçe,Yıldız durumlarını gösteren çizelge
Zaza,Ön Asya'da bir topluluk
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zağar,Bir cins çoban köpeği
Zağlı,Kılağılı
Ze,Harf
Zebra,Afrika'da yaşayan ata benzer çizgili bir hayvan
Zede,Vurma çarpma sonucu oluşan yara
Zehir,Miktarına göre canlıyı öldürebilecek madde
Zehirli,Zehri olan
Zeka,Anlak / Dirayet / Feraset
Zekat,İslam'ın şartlarından biri
Zeki,Çabuk kavrayan
Zekice,Zeki olan
Zelil,Hor görülen
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zenne,Kadın rolü yapan erkek oyuncu
Zer,Altın
Zerk,Iç itim
Zeval,Suç / Kabahat / Sorumluluk
Zevce,Karı
Zevk,Haz
Zevkli,Beğenilen / Hoşa giden
Zeyil,Ek
Zifir,Tütün dumanının bıraktığı yağlı siyah kir
Zift,Karasakız
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zili,Bir kilim çeşidi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Zira,Çünkü
Zirai,Tarımsal
Ziya,Işık
Ziynet,Süs / Bezek
Zoka,Tuzak / Hile / Ucu iğneli balık şeklinde kurşun parça
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zonk,Zonklamak
Zor,Sıkıntı / Güçlük / Baskı
Zorla,İsteksiz yapılan / Zoraki
Zorlu,Güçlü / Kuvvetli
Zorluk,Güçlük / Zahmet
Zula,Kaçak ve yasak şeylerin saklandığı yer
Zum,Optik kaydırma
Zurna,Bir tür nefesli çalgı
Zül,Ayıplanacak şey
Zülal,Saf tatlı su
Zümre,Topluluk / Camia
Zıh,İnce kenar pervazı
Zınk,Birden bire durmak
Zıp,Zıplayan bir şeyin hareketi veya sesi
Zıpır,Delişmen / zırtapoz / Zirzop
Zırh,Koruyucu özel kaplama
Zıt,Karşıt / ters
Çaba,Gayret / Efor
Çad,Afrika ülkesi
Çak,Yırtık / Yarık
Çakar,Bir tür balık ağı
Çakra,İnsan vücudundaki enerji noktaları
Çakı,Küçük cep bıçağı
Çakıl,Çakıltaşı
Çakıllık,Çakıl döşenmiş yer
Çakın,Kıvılcım / Şimşek
Çakır,"Açık mavi, ela göz"
Çakış,Çakma işi
Çal,Taşlık yer / Denizli ilçesi
Çalak,Eline ayağına çabuk
Çalar,Ayırtı
Çalkı,Tırpan / Çalgıç
Çaltı,Diken / çalı
Çam,Ağaç
Çamat,Avlanılmış balıkları taşıma askısı
Çamur,Su ile karşınca batılan balçık
Çan,Çanakkale ilçesi
Çanlı,Çanı olan
Çanta,"Deri, meşin, köseleden yapılan eşya taşıma aracı"
Çap,Ölçü / Ölçek
Çapa,Çapalama işi
Çapak,Göz pınarlarında biriken kuru akıntı
Çapar,Postacı / Ulak
Çar,Rus imparatoru
Çardak,Kameriye
Çare,Çözüm yolu / Deva
Çark,Tekerlek şeklinde makine parçası
Çarpan,Çarpma işlemi terimi
Çarık,Bir tür ayakkabı
Çat,Erzurum ilçesi
Çatı,Barınılan yer
Çatık,Çatılmış olan
Çav,At eşek gibi hayvanların erkeklik organı / Ses / Ün / Haber
Çay,Bitki
Çayan,"Akrep, çıyan gibi zehirli hayvan"
Çaylı,İçinde çay bulunan
Çayır,Otlak alan
Çaça,Genelev işleten kadın
Çağ,Zaman dilimi
Çağa,Çocuk / Bebek
Çağdaş,Aynı çağda yaşayan / Muasır
Çağla,"Badem, kayısı, erik gibi meyvelerin yenilebilir ham hali"
Çağlar,Çağlayan
Çağrı,Davet
Çe,Harf
Çek,bir Slav ırkı
Çekek,Küçük teknelerin karaya çekildiği yer
Çeki,Tartı / Odun ölçü birimi
Çekici,Alımlı
Çekim,Çekme işi
Çekiş,Motor gücü
Çekişme,Çekişmek işi
Çekişmeli,Çekişmeye yol açan
Çekmelik,Yemeni gibi giyeceklerde topuk üzerindeki çıkıntı
Çekyat,Gerektiğinde yatak olan koltuk veya kanape
Çekül,Yer çekimi doğrultusunu belirleme aracı / Şakul
Çelik,Demir karbon alaşımı
Çelim,Güç / Kuvvet
Çello,Viyolonsel
Çember,Fıçıların dağılmasını engelleyen kuşak
Çene,Ağzın kapanıp açılmasını sağlayan yapı / Çarık
Çenk,Arp benzeri bir çalgı
Çentik,Kertikli
Çeri,Asker
Çerçi,Bazı bölgelerde tuhafiyeci
Çete,Yasa dışı işler yapan topluluk
Çetele,Çizilerek ya da oyularak açılan kertik
Çeten,Buzağı veya kuzu ağılı / Çiten
Çetin,Zor / Müşkül
Çeç,Tahıl elenen kalbur
Çeçe,Uyku hastalığı taşıyan sinek
Çeçen,Çeçen cumhuriyeti halkı
Çeşni,Tadımlık
Çift,Küçük maşa / eş
Çigan,Çingene
Çil,Yüzde oluşan kahverengi lekeler
Çile,Zahmet / Sıkıntı
Çilek,Bir meyve
Çileli,Çilesi olan
Çilli,Çilli olan
Çim,Yeşilliği bol olan yer
Çimen,Kendiliğinden yetişen çim
Çin,Ülke adı
Çine,Aydın ilçesi
Çini,Süslü balçık levha
Çinici,Çini yapan veya satan kimse
Çinko,Bir element
Çinli,Çin halkından olan
Çip,Yonga
Çir,"Kayısı, erik kurusu"
Çis,Şekerli öz su
Çise,Ince yağmur / Çisenti
Çit,Yazma / Yemeni
Çita,Etçil bir hayvan
Çiti,Çitme işi
Çivi,Kalkan balığı üzerindeki düğmeye benzer kemiksi yapı
Çivit,Çamaşır ağartıcı mavi renkli toz boya
Çiy,Küçük su damlası
Çizi,Çizgi
Çizim,Çizme işi
Çizme,Bir tür ayakkabı
Çiğ,Pişmemiş
Çiğde,Hünnap / Hünnap ağacının yemişi
Çiğil,Eski Türk boylarından
Çiğli,İzmir ilçesi
Çiğlik,Çiğ olma durumu / Kaba
Çiş,İdrar
Çişik,Tavşan yavrusu
Çokal,Savaşta giyilen zırh
Çolak,Eli veya kolu sakat olan kimse
Çomak,Ucu topuzlu değnek
Çomar,İri köpek / Çoban köpeği
Çorak,Verimli olmayan toprak
Çorum,Bir ilimiz
Çoğu,Büyük bölümü
Çuka,Iri cins tekir
Çukur,Mezar
Çul,Kaba dokuma
Çöl,Issız geniş arazi / Sahra / Badiye
Çöllük,Çölü çok olan
Çöz,Bumbar / Bağırsak
Çözüm,Bir sorunun çözülmesindem elde edilen sonuç
Çük,Erkeklik organı
Çüş,Hayvan durdurma sözü
Çıban,Vücutta oluşan kızartı ve ağrılı irin birikimi
Çıkar,Menfaat / Yarar
Çıkı,Çıkın
Çıkıt,Çıkak
Çıma,Halat ucu
Çın,Doğru / Gerçek
Çınar,Diyarbakır ilçesi
Çıngı,Kıvılcım / Parça / Zerre
Çıp,Ellerin vurulmasıyla çıkan ses
Çıra,Çabuk yanabilen ağaç bölümü
Çırak,Dükkanda usta yanında çalışan
Çıralık,Çıra konulan yer
Çıt,Hafif ve anlık ses
Çıta,Düzgün kesilmiş ensiz tahta
Çıtır,Diken / Çalı
Çığa,Mersin balığı türü
Öcü,Umacı / Hayali masal yaratığı
Öd,Safra
Ödem,Organlarda aşırı sıvı birikmesi
Ödeme,Ödeme işi
Ödev,Vazife / Vecibe
Ödül,Mükafat / Başarı karşılığında verilen armağan
Ödün,Taviz / İvaz
Öge,Gerekçe / Araç
Ök,Anne
Öke,Deha sahibi
Öksüz,Kimsesiz
Ökçe,Topuğun arka bölümü
Ökçeli,Ökçesi olan
Öküz,Iğdiş edilmiş erkek sığır
Ölme,Ölmek durumu / Kabız / Fevt / Uful
Ölük,Cansız / Halsiz
Ölüş,Ölme işi
Ön,Yakın zaman
Önel,Mehil
Önem,Ehemmiyet
Öneri,Teklif / İleri sürülen şey
Önlü,Ön tarafı olan
Önlük,Labaratuvar gibi yerlerde giyilen veya kıyafet
Öpme,Öpmek işi
Örek,Duvar
Öreke,Bir ucu çatal değnek
Ören,Kalıntı
Örk,Hayvanları çayıra bağlamaya yarayan ip
Örs,Üzerinde maden dövülen araç
Örtü,Örtmek için kullanılan şey / Vualet
Örü,Örme işi
Örük,Örülmüş olan yer
Örüş,Örme işi
Öte,Bir şeyin arka bölümü / Daha fazla / Daha çok
Öteki,Diğeri / Öbürü
Ötme,Örnek işi
Ötüm,Kuşlar için ötme zamanı
Öveç,Iki üç yaşındaki erkek koyun
Öyle,Ona benzer / o tarzda
Öz,Benlik
Öze,Özgü
Özek,Merkez
Özel,Dikkate değer
Özen,İtina / ihtimam
Özenti,Beğendiği bir şeye benzeme çabası
Özenç,İstek / İmrenme
Özerk,Kendini yönetme yetkisi olan
Özet,Fezleke / Hülasa
Özge,Başka
Özlü,Özü olan / Kıvamlı
Özlük,Kişi / Zat
Öznel,Özneyle ilişkili olan
Özür,Mazeret / Kusur / Defo
Özüt,Madde özü
Öç,İntikam
Öçlü,Kin ve intikam dolu
Öğle,Gün ortası / Öğlen
Öğlen,Öğle
Öğretim,Tedrisat / Tedris / Kılavuzluk etme işi / Talin
Öğün,Kez / Defa
Öşür,Ondalık
Ücra,Çok uçta / Kıyıda köşede
Ücret,Iş gücü karşılığı olan para veya mal
Üf,Usanç / Bezginlik
Ülen,Ulan
Üleş,Pay
Ülke,Devlet / Diyar / Memleket
Ülser,Sindirim sistemi yarası / Karha
Ümit,Umut
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü
Ün,Şöhret / Şan
Ünik,Tek / Eşi olmayan
Ünite,Birim / Ders bölümü
Ünlü,Ün salmış
Ünye,Ordu ilçesi
Ürat,Sidik asidi tuzu
Üre,Azotlu madde
Ürem,Faiz / Getiri
Üreme,Üremek işi
Üremi,Ürenin kanda birikmesi ile oluşan hastalık
Üretim,Istihsal / Tüketim karşıtı
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Ütmek,Oyunda kazanmak
Üvey,Öz olmayan / Kan bağı olmayan
Üveyik,Güvercin türü
Üvez,Sivrisineğe benzer böcek
Üzeri,Bir şeyin üst tarafı
Üç,Sayı
Üçer,Üç sayısının üleştirme sıfatı
Üçlü,Üç kişiden oluşan grup
Üçlük,Basketbolda üç sayılık atış
Üçüz,Üçü bir arada doğan çocuk
Şad,Sevinçli / Neşeli
Şafak,Güneş doğmadan önce beliren aydınlık
Şaft,Bir makinedeki dişli çarklar
Şah,İran hükümdarı
Şaibe,Art düşünce
Şaibeli,Şaibesi olan
Şair,"Ozan / Şiir yazan, okuyan kişi"
Şak,Yarık / Çatlak
Şaka,"Güldürmek, rğlendirmek amacıyla söylenen söz / Latife"
Şaki,Haydut
Şakrak,Şen / Neşeli / Hayat dolu
Şakıt,Murana
Şal,Omuz atkısı
Şalak,Büyümemiş karpuz
Şale,Uzun saçaklı çatısı olan alçak dağ konutu
Şali,Tiftikten yapılmış ince kumaş
Şalt,Şalter
Şam,Suriye başkenti
Şama,Bal mumuna batırılmış fitil
Şaman,Kam / Büyü yapan gelecekten haber veren kimse
Şamar,Açık elle yüze vurulan tokat/ beşkardeş
Şamil,Kaplayan / Kapsayan
Şan,Gösteriş
Şanlı,Tanınmış / Ünlü
Şano,Tiyatro sahnesi
Şans,Talih / Felek / Baht
Şanslı,Talihli / Ballı
Şap,Öperken çıkan ses
Şaplı,Içinde şap bulunan
Şarabi,Kırmızı şarap rengi
Şarj,Yükleme
Şark,Doğu
Şarki,Doğuya özgü
Şarklı,Doğulu
Şarkı,Çeşitli duygular uyandıran ezgili insan sesleri dizisi
Şart,Kural / Koşul
Şaryo,Bir aracın hareketli parçası
Şase,Kumaş kalın koruncak
Şasi,Motorlu taşıtların iskeleti
Şat,Düz tekne
Şato,Kuleler ile çevrili konak
Şatır,Neşeli / Keyifli / Şen
Şavk,Işık
Şavul,Çekül
Şayi,Yaygın / Yayılmış
Şaz,Ayrık / Kural dışı
Şaşı,Gözleri çarpıtmak
Şe,Harf
Şeb,Gece
Şebek,Bir maymun türü
Şebeke,Öğrenci kimliği
Şeci,Yürekli / Yiğit
Şef,Önder / Lider
Şek,Kuşku
Şekel,İsrail parası
Şekerci,Şeker satılan yer
Şekerlik,Şeker kabı
Şekil,Biçim / Yol / Tarz
Şekilci,Bürokrat / Biçimci
Şekli,Formel / Biçimsel
Şem,Mum / Balmumu
Şema,Bir tasarımın planı
Şemsi,Güneşle ilgili
Şen,Neşe belirtisi
Şeni,Kötü / Çirkin / Utanç verici
Şer,Kötülük / Fenalık
Şeran,İslam hukuku açısından
Şeri,İslam hukuku ile ilgili
Şerik,Ortak
Şerit,Dar uzun kıyı parçası / Kumaş parçası
Şeritli,Şeridi olan
Şerç,Anüs
Şet,Sıkarak bağlama / Sıkma
Şev,İnişli yer / Eğik / Meyilli
Şevk,İstek / Heves
Şevket,Ululuk / Yücelik / Heybet
Şey,Nesne / Madde
Şeş,Altı
Şia,Şiilik
Şiar,Ülkü / Düstur / Deyiş
Şifa,Hastalıktan kurtulma / Onma
Şifre,Kod / Parola
Şii,Şiilik mezhebinden olan kimse
Şike,Spor karşılaşması sonucunun değiştirilmesi için maddi çıkar karşılığı yapılan anlaşma
Şile,İstanbul ilçesi / Mercanköşk
Şilem,Briçte bir oyun türü
Şilin,Eski Avusturya parası
Şilt,Armağan olarak verilen levha / Ergilik
Şilte,Içi yün veya pamukla dolu döşek
Şimal,Kuzey
Şimdi,Şu anda / Bulunduğumuz zamanda
Şime,Huy
Şip,Biz
Şirin,Sevimli / Cana yakın
Şirk,Eş koşma
Şirket,Ortaklık
Şita,Kış
Şive,Söyleyiş özelliği / Naz / Eda
Şiş,Şişkin / Et pişirme aracı
Şoför,Mesleği araç kullanmak olan kişi / Sürücü
Şok,Ani şaşkınlık
Şoke,Birdenbire şaşırtmak
Şom,Uğursuz
Şor,Batı sibirya'da Türk topluluğu
Şose,Taş kırıkları üzerine yapılan yol
Şov,Gösteri
Şu,İşaret
Şua,Işın
Şubat,Yılın aylarından biri
Şuh,Neşeli ve serbest kadın
Şule,Alev / Yalım
Şura,Biraz uzakta olan yer / Şu yer
Şuralı,Şu yöreden olan
Şut,Vuruş
Şuur,Bilinç
Şövale,Ressam sehpası
Şık,Güzel / Zarif / Uygun
Şıp,Su damlası sesi
Şıra,Mayalanmamış üzüm suyu
Şırak,Sert çarpma sesi
