Kelime,Anlam,Tarih
Hilal,Ayın ilk günlerinde aldığı yay biçimi,14.12.2025
Hile,Desise / Entrika / Dalavere,14.12.2025
Hin,Kurnaz / Cin fikirli,14.12.2025
Hint,Hindistan halkından olan,14.12.2025
His,Duygu / Duyu,14.12.2025
Hiş,Hişt,14.12.2025
Hit,Liste başı,14.12.2025
Hiza,Doğru bir çizgi üzerinde bulunma durumu,14.12.2025
Hoca,Öğretmen / Din görevlisi,14.12.2025
Hol,Sofa,14.12.2025
Hopa,Artvin ilçesi,14.12.2025
Hor,Değersiz / Aşağı,14.12.2025
Hora,Bir tür halk oyunu,14.12.2025
Hoş,Beğenilen / Zevk veren,14.12.2025
Hoşaf,Şekerli su ile yapılan meyveli tatlı türü,14.12.2025
Höt,Korkutma sözü,14.12.2025
Hu,Tanrı / Neredesin anlamında,14.12.2025
Hun,Kan,14.12.2025
Huni,Ağızlık / Sıvıyı dar kaba aktarmak için kullanılan araç,14.12.2025
Hurç,Büyük heybe,14.12.2025
Huri,Cennette yaşadığına inanılan dişi varlık,14.12.2025
Huş,Kerestelik ağaç cinsi,14.12.2025
Huylu,Işkilli / Kuşkulu,14.12.2025
Huzur,Dirlik / Rahatlık,14.12.2025
Hüda,Tanrı,14.12.2025
Hülle,Medeni kanun öncesi bir tür anlaşmalı evlilik,14.12.2025
Hüma,Şans getirdiğine inanılan talih kuşu,14.12.2025
Hür,Özgür,14.12.2025
Hüzün,Gam / Keder / Sıkıntı,14.12.2025
Idame,Sürdürme,14.12.2025
Iğıl,Yavaş akan su,14.12.2025
Ih,Deve çöktürme sesi,14.12.2025
Ilca,Zorlama / Zorunda bırakma,14.12.2025
Ilgar,Dizginleri çekilince atın dört nala koşması,14.12.2025
Ilgın,Konya ilçesi,14.12.2025
Ilgıt,Yavaş ve hafif esen rüzgar,14.12.2025
Ilıca,Erzurum ilçesi,14.12.2025
Ilıcak,Ilıkça,14.12.2025
Ilık,Sıcak ve soğuk arası,14.12.2025
Ilım,İtidal / Ölçülülük,14.12.2025
Ilıtma,Işıtmak işi,14.12.2025
Ir,Şiir,14.12.2025
Ira,Karakter,14.12.2025
Irak,Uzak,14.12.2025
Iraklı,Irak halkından olan,14.12.2025
Irama,Iramak işi,14.12.2025
Iramak,Uzaklaşmak / Uzamak,14.12.2025
Irgat,Tarım işçisi / Rençber,14.12.2025
Irk,Soy,14.12.2025
Irki,Irksal / Irkla ilgili,14.12.2025
Irlama,Irlamak işi / Yırlama,14.12.2025
Irmak,Nehir,14.12.2025
Irz,Dokunulmaması ve saygı gösterilmesi gereken iffet,14.12.2025
Is,Açıklık / Doğruluk,14.12.2025
Isı,Sıcaklık veya soğukluk derecesi,14.12.2025
Isıl,Isı ile ilgili/ Termik,14.12.2025
Isın,Kalori,14.12.2025
Iska,Hedefi tutturamama,14.12.2025
Işık,Bir yeri aydınlatmaya yarayan araç,14.12.2025
Işıklı,Işığı olan / Ziyadar / Aydınlık,14.12.2025
Işıl,Işıklı,14.12.2025
Işın,Işık kaynağından yayılan ışık,14.12.2025
Itır,Güzel koku,14.12.2025
Itila,Yücelme / Yükselme,14.12.2025
Itri,İtırlı / Kokulu,14.12.2025
İade,Alınmış bir şeyi geri verme,14.12.2025
İaşe,Besleme / Bakma,14.12.2025
İbik,Horoz,14.12.2025
İbis,Mısır turnası,14.12.2025
İbne,Homoseksüel erkek,14.12.2025
İbra,Aklama / Temize çıkarma,14.12.2025
İcap,Gerek / Lüzum,14.12.2025
İcar,Kira,14.12.2025
İcat,Buluş,14.12.2025
İcaz,Az sözle çok şey anlatma,14.12.2025
İcbar,Zorlama / Zorunda bırakma,14.12.2025
İcmal,Gösterge / Özet,14.12.2025
İcra,Bir işi yerine getirme,14.12.2025
İcracı,İcra kararlarını uygulayan görevli,14.12.2025
İç,Oyuk boşluğu,14.12.2025
İçel,Mersin 'in eski adı,14.12.2025
İçin,Amacıyla / Maksadıyla,14.12.2025
İçiş,İçme işi,14.12.2025
İçit,İçilecek şey,14.12.2025
İçkin,Dünya içinde / Mündemiç,14.12.2025
İçli,Duygulu / Hisli,14.12.2025
İçlik,İçe giyilen çamaşır,14.12.2025
İçme,İçmek işi,14.12.2025
İçmece,İçme,14.12.2025
İd,İlkel benlik,14.12.2025
İdam,Ölüm cezası,14.12.2025
İdamlık,ölüm cezası gerektiren,14.12.2025
İdare,Yönetmek / Çekip çevirmek,14.12.2025
İde,Düşünce,14.12.2025
İdea,Düşünce,14.12.2025
İdeal,Ülkü / uygun,14.12.2025
İdil,Şırnak ilçesi,14.12.2025
İdol,Çok tanrılı dinlerde yapılacak nesne,14.12.2025
İdrak,Algı / Algılama,14.12.2025
İfa,Yapma / Yerine getirme,14.12.2025
İfade,Anlatım / Deyiş,14.12.2025
İflas,Yenilgiye uğrama / Değerini yitirmr,14.12.2025
İfrit,Kötü cin / Öfkeli,14.12.2025
İfşa,Gizli bir şeyi açığa çıkarma,14.12.2025
İğ,İplik,14.12.2025
İğci,İp kullanan veya satan kimse,14.12.2025
İğde,Mayhoş yemişli ağaç,14.12.2025
İğlik,İçinde iğ bulunan,14.12.2025
İğne,Dikiş aracı,14.12.2025
İğrenç,İnsanda iğrenme duygusu yaratan,14.12.2025
İğsi,İğ şeklinde olan,14.12.2025
İham,Kuruntuya düşürme,14.12.2025
İhata,Kuşatma / Kavrayış,14.12.2025
İkame,Yerine koyma,14.12.2025
İkaz,Uyandırma / Uyarma,14.12.2025
İkbal,Odalık / İstek / Arzu,14.12.2025
İkili,İki kişiden oluşan topluluk,14.12.2025
İkiz,Bir birine tıpatıp benzeyen,14.12.2025
İkmal,Tamamlama / Bütünleme,14.12.2025
İkon,Bilgisayar program simgesi,14.12.2025
İkona,Dini içerikli kilise resimleri,14.12.2025
İkram,Sunulan şey / Konuk ağırlama,14.12.2025
İl,Ülke / Yurt,14.12.2025
İla,Aralık,14.12.2025
İlaç,Çare / Önlem,14.12.2025
İlah,Tanrı,14.12.2025
İlam,Bildirme / Anlatma,14.12.2025
İlan,Duyuru,14.12.2025
İlanen,Duyuru yoluyla,14.12.2025
İlave,Ekleme / Ulama,14.12.2025
İle,Bağlama sözcüğü,14.12.2025
İlek,İncir dölleyen sinek,14.12.2025
İleti,Bilgi / Mesaj,14.12.2025
İlga,Bir şeyin varlığını ortadan kaldırma,14.12.2025
İlgi,Iki şey arasındaki ilişki / Taalluk / Alaka,14.12.2025
İlhak,katma / bağlama / Ekleme,14.12.2025
İlham,Esin,14.12.2025
İlik,Kemik içini dolduran,14.12.2025
İlim,Bilim / Nitelik,14.12.2025
İlk,Birinci önce gelen En başta,14.12.2025
İlke,Öge / Unsur,14.12.2025
İlkel,Basit / Karmaşık olmayan,14.12.2025
İlkgüz,Eylül,14.12.2025
İlkin,Başlangıçta / İptida,14.12.2025
İllaki,İlla,14.12.2025
İlme,İlmek işi,14.12.2025
İlmek,Çözülmesi kolay düğüm,14.12.2025
İlmi,Bilimsel,14.12.2025
İm,İşaret,14.12.2025
İma,Dolaylı anlatım,14.12.2025
İmaj,İmge,14.12.2025
İmal,Yapım,14.12.2025
İmalı,Üstü kapalı,14.12.2025
İmam,Cemaate namaz kıldıran kimse,14.12.2025
İmame,Tesbih tepeliği,14.12.2025
İman,İnanç,14.12.2025
İmar,Bayındırlık,14.12.2025
İmaret,İmarethane,14.12.2025
İmbat,Deniz yeli,14.12.2025
İmdat,Tehlikede olana yardım etmek,14.12.2025
İmece,Kırsal kesimde işlerin ortaklaşa isteğe bağlı yapılması,14.12.2025
İmge,İzlenim / İmaj,14.12.2025
İmha,Ortadan kaldırma / Yok etme,14.12.2025
İmik,Gırtlak,14.12.2025
İmla,Yazım,14.12.2025
İmlek,Tanıtıcı özel işaret / Logo,14.12.2025
İmrem,Gıpta,14.12.2025
İn,Mağara,14.12.2025
İnal,Kendisine inanılan kimse,14.12.2025
İnam,Emanet / Vedia,14.12.2025
İnan,İnanmak işi,14.12.2025
İnat,Ayak direme,14.12.2025
İnci,İstridyeden elde edilen taş,14.12.2025
İncik,baldır,14.12.2025
İncir,Bir meyve,14.12.2025
İnç,İngiliz uzunluk ölçü birimi,14.12.2025
İndi,Bir jilinin kendi kanısına dayanan,14.12.2025
İneç,Tekne / Yukaç karşıtı,14.12.2025
İnek,Dişi sığır / İbne,14.12.2025
İnekli,İneği olan,14.12.2025
İni,Kayın,14.12.2025
İnik,İnmiş / İndirilmiş,14.12.2025
İnmek,Konaklamak / Taşıt veya binek hayvanından dışarı gelmek,14.12.2025
İp,İplik / Asarak öldürme cezası,14.12.2025
İpçi,İp üreten veya satan kişi,14.12.2025
İpek,İpek böceği kozalarından çıkarılan ince parlak tel,14.12.2025
İpekçi,İpek satıcısı,14.12.2025
İrade,İstenç / Buyruk / Dilek / İstek,14.12.2025
İran,Bir ülke adı,14.12.2025
İranlı,İran halkından olan,14.12.2025
İrap,Hiç bir değeri yok anlamında,14.12.2025
İrat,Gelir,14.12.2025
İrfan,Bilme / Anlama / Kültür,14.12.2025
İri,Olağanı aşan büyüklük,14.12.2025
İrin,Cerahat,14.12.2025
İrinli,Cerahatli / İrin toplamış,14.12.2025
İroni,Gülmece / Tersini kastederek alay etme,14.12.2025
İrs,Kalıtım,14.12.2025
İs,Açıklık / Doğruluk,14.12.2025
İsa,Hıristiyanlık kurucusu peygamber,14.12.2025
İsal,Ulaştırma,14.12.2025
İsale,Akıtma,14.12.2025
İse,Olunca / Olsa da / Olursa,14.12.2025
İshal,Kabız karşıtı,14.12.2025
İsilik,Terlemekten oluşan kabarcıklar,14.12.2025
İsim,Ad / Kişi / İnsan,14.12.2025
İslim,İstim / Buhar,14.12.2025
İsnat,Karacılık / İftira,14.12.2025
İsot,Kırmızı biber,14.12.2025
İş,Bir değer yaratan emek,14.12.2025
İşar,Yazı ile bildirme,14.12.2025
İşbu,Özellikle bu,14.12.2025
İşçi,Ücretle çalışan kimse,14.12.2025
İşkence,Aşırı eziyet çektirme,14.12.2025
İşkil,Kuruntu,14.12.2025
İşli,Üzeri nakışlı,14.12.2025
İşlik,Atölye / Gömlek,14.12.2025
İşve,Eda / Naz / Kırıtma / Cilve,14.12.2025
İt,Köpek,14.12.2025
İta,Verme / Ödeme,14.12.2025
İtaat,Söz dinleme / Boyun eğme,14.12.2025
İtalik,Eğik yazı,14.12.2025
İtfa,Sönüm,14.12.2025
İthaf,Birinin adına sunma,14.12.2025
İti,İtici güç,14.12.2025
İtina,Özen,14.12.2025
İtinalı,Özenli,14.12.2025
İtiş,İtme işi,14.12.2025
İtlaf,Öldürme / Telef etme,14.12.2025
İtmek,Bir şeyi güç uygulayarak ileri götürmek,14.12.2025
İvme,Hız değişiminin zamana oranı,14.12.2025
İvmek,Çabuk davranmak / Acele etmek,14.12.2025
İye,Veli,14.12.2025
İyot,Element,14.12.2025
İz,Geri kalan belirti,14.12.2025
İzaç,Bunaltma / Tedirgin etme,14.12.2025
İzam,Bir kimseyi gönderme,14.12.2025
İzan,Anlayış,14.12.2025
İzbe,Sapa / Kuytu,14.12.2025
İzci,İz sürerek aradığını bulan kimse / Keşşaf,14.12.2025
İzin,Ruhsat / Müsade,14.12.2025
İzinli,İzin alınmış olan,14.12.2025
İzlek,Patika / Keçi yolu,14.12.2025
İzlem,İzleme işi / Takip,14.12.2025
Jak,Kulaklık girişi,14.12.2025
Jakar,Karmaşık desenli kumaş,14.12.2025
Jakarlı,Jakarla yapılan,14.12.2025
Jale,Çiy,14.12.2025
Janr,Tarz,14.12.2025
Jant,Taşıtlarda tekerleğin çember biçimindeki bölümü / İspit,14.12.2025
Janti,Zarif / Kibar,14.12.2025
Jarse,Esnek kumaş türü,14.12.2025
Je,Harf,14.12.2025
Jel,Jöle,14.12.2025
Jelatin,Ambalaj için kullanılan ince şeffaf madde,14.12.2025
Jest,Beklenmedik iyi davranış,14.12.2025
Jet,Tepkili motorlar ile çalışan uçak,14.12.2025
Jeton,Gişe veya telefonlarda para yerine kullanılan metal ya da plastik nesne,14.12.2025
Jig,Ortaçağ çalgısı,14.12.2025
Jikle,Motorlu taşıtların yüksek devirle çalışması için fazla benzin akışı sağlayan alet,14.12.2025
Jile,Kolsuz Kadın giysisi,14.12.2025
Jilet,Traş bıçağı,14.12.2025
Jip,Taşıt,14.12.2025
Jokey,Yarış atı binicisi,14.12.2025
Jöle,Bir tür şekerleme,14.12.2025
Jöleli,Jölesi olan,14.12.2025
Jön,Genç,14.12.2025
Judo,Japon kökenli silahsız dövüş sporu,14.12.2025
Jul,İş birimi,14.12.2025
Jut (?),Mutluluk,14.12.2025
Jüri,Hakem heyeti / Seçici kurul,14.12.2025
Jüt,Çuval Yapılan Hint bitkisi,14.12.2025
Kaba,Zevksiz / Sakil / Özensiz,14.12.2025
Kabak,Bir tür sebze,14.12.2025
Kabe,Kutsal mekan,14.12.2025
Kabil,Olanaklı,14.12.2025
Kabile,Boy,14.12.2025
Kabin,Özel bölme,14.12.2025
Kabir,Mezar / Sin,14.12.2025
Kabul,Akseptans / Razı olma,14.12.2025
Kaç,Adet soran sayı sıfatı,14.12.2025
Kaça,Ne kadar,14.12.2025
Kaçı,Ne kadarı,14.12.2025
Kaçık,İlmeği kaçmış,14.12.2025
Kadar,Dek / Denli,14.12.2025
Kadeh,İçki içmeye yarayan ayaklı bardak,14.12.2025
Kadem,Ayak / Uğur,14.12.2025
Kadı,Osmanlı'da mahkeme başkanı,14.12.2025
Kadınlı,Kadını olan,14.12.2025
Kadim,Ezeli / Başlangıcı olmayan,14.12.2025
Kadir,Değer / Kıymet / İtibar,14.12.2025
Kadit,Çok zayıf / İskelet,14.12.2025
Kafa,İnsan başı / Ser,14.12.2025
Kafe,Hafif yiyecekler ve içecekler satılan yer,14.12.2025
Kafes,Demir çubuklu bölme,14.12.2025
Kafi,Yeterli,14.12.2025
Kafir,Tanrı varlığını inkar eden kimse,14.12.2025
Kağan,İmparator,14.12.2025
Kağıt,Yazı yazmaya yarayan ince yaprak,14.12.2025
Kağıtsı,Kağıdı andıran,14.12.2025
Kağnı,Öküz arabası,14.12.2025
Kah,Gah / Bazen / Bazı,14.12.2025
Kahil,Erişkin,14.12.2025
Kahir,Kahreden / Zorlayıcı,14.12.2025
Kahve,Çekirdekleri den içecek elde edilen bir ağaç,14.12.2025
Kaide,Kural,14.12.2025
Kaim,Her zaman var olan,14.12.2025
Kaime,Buyruk / Ferman / Kayme,14.12.2025
Kainat,Evren / Dünya,14.12.2025
Kaju,Bir çeşit çerez,14.12.2025
Kak,Zayıf / Kuru,14.12.2025
Kaka,Dışkı,14.12.2025
Kakalama,Kakalamak işi,14.12.2025
Kakao,Hint bademi / Ağaç cinsi,14.12.2025
Kakım,Sansar gillerden etçil bir hayvan,14.12.2025
Kakış,Kakma işi,14.12.2025
Kaklık,Kaya ve ağaç oyuklarında su birikintisi,14.12.2025
Kakül,Alna düşen kısa saç / perçem,14.12.2025
Kal,Söz / Lakırdı / Laf,14.12.2025
Kala,Kaldığında,14.12.2025
Kalak,Burun / Burun ucu / Gelin tacı,14.12.2025
Kalan,Artan,14.12.2025
Kalas,Kalın biçilmiş uzun tahta,14.12.2025
Kale,Denizli ilçesi,14.12.2025
Kaleci,File bekçisi / Top oyunlarının bazısında yoğun kaleye girmesini engellemek le görevli kişi,14.12.2025
Kalem,Yazma aracı / Çeşit / Tür,14.12.2025
Kalıç,Orak,14.12.2025
Kalım,Kalma işi,14.12.2025
Kalın,Etli / Dolgun,14.12.2025
Kalıntı,Artıp kalan şey / Kalıntı,14.12.2025
Kalış,Kalma işi,14.12.2025
Kalıt,Miras,14.12.2025
Kaliko,Pamuk iplerle yapılan ilk cilt bezi,14.12.2025
Kalsit,Billutlaşmış doğal kalsiyum karbonat,14.12.2025
Kam,Şaman,14.12.2025
Kama,Keskin uzun bıçak,14.12.2025
Kaman,Kırşehir ilçesi,14.12.2025
Kame,Iki katmanlı değerli bir taş,14.12.2025
Kamer,Ay,14.12.2025
Kamera,Görüntüleri filme alan alet,14.12.2025
Kameri,Ayla ilgili,14.12.2025
Kamet,Boy / Endam,14.12.2025
Kamil,Yetkin / Erişkin / Mükemmel,14.12.2025
Kamu,Halk / Halk hizmeti gören devlet organları,14.12.2025
Kan,Soy / Vücut sıvısı,14.12.2025
Kana,Geminin baş ve kıçına konan su çekme işaretleri,14.12.2025
Kanal,Yol / Hat / Su yolu,14.12.2025
Kanca,Bir şey çekmeye yarayan ucu çengelli demir çubuk,14.12.2025
Kandil,Aydınlatma aracı,14.12.2025
Kanı,Inanç / düşünce / kanaat,14.12.2025
Kanıt,Delil / İz / Argüman,14.12.2025
Kani,Kanmış / İnanmış,14.12.2025
Kanka,Kardeş kadar yakın olan kimse,14.12.2025
Kanlı,Kan davasınfa taraf olan kişi / Kan bulaşmış,14.12.2025
Kano,Kürekle yürütülen hafif tekne,14.12.2025
Kanon,Ard arda duyulan bir yada birden fazla sesin bşrbşrini taklit etmesi ile oluşan bütün,14.12.2025
Kant,Şeker ve limonla içilen sıcak su,14.12.2025
Kantar,Ağırlık tartma aracı / Baskül,14.12.2025
Kaos,Kargaşa,14.12.2025
Kapı,Açılıp kapanma düzeni olan bölme,14.12.2025
Kaput,Asker paltosu,14.12.2025
Kar,Donmuş su / Hava olayı,14.12.2025
Kara,Siyah,14.12.2025
Karaf,Şarap sürahisi,14.12.2025
Karasal,Karayla ilgili / Berri,14.12.2025
Karat,Elmas değeri belirleme birimi,14.12.2025
Karate,Japon kökenli bir spor,14.12.2025
Karay,Karaim,14.12.2025
Kare,Eşit kenarlı dörtgen,14.12.2025
Kareli,Karelere bölünmüş / Damalı / Satrançlı,14.12.2025
Karesi,Balıkesir ilçesi,14.12.2025
Kargo,Bir yerden bir yere yük taşıyan şirket ve yükü,14.12.2025
Karı,Kadın / Yaşlı / Refika / Zevce,14.12.2025
Karılık,Kadın olma durumu,14.12.2025
Karıma,Karımak işi,14.12.2025
Karış,Baş parmak,14.12.2025
Kari,Okuyucu / Okur,14.12.2025
Karine,Belirti / İpucu,14.12.2025
Karlı,Üzerine kar yağan,14.12.2025
Karlık,Kar kuyusu,14.12.2025
Karne,Öğrenci belgesi,14.12.2025
Karo,İskambil deseni / Orya,14.12.2025
Karot,Beton gibi malzemelerin dayanıklılığını ölçme için alınan silindir biçimi numune,14.12.2025
Kars,Bir ilimiz,14.12.2025
Karslı,Kars ilinden olan kimse,14.12.2025
Karşıt,Birbirine aykırı olan / Zıt / Kontrast,14.12.2025
Kart,Gençliği ve körpeliği kalmamış,14.12.2025
Kartal,İstanbul ilçesi / Yırtıcı bir kuş,14.12.2025
Karun,Çok zengin kimse,14.12.2025
Kas,Adale,14.12.2025
Kasa,Para saklanan dolap,14.12.2025
Kase,Derince çanak,14.12.2025
Kaset,Manyetik şerit olan kayıt aracı,14.12.2025
Kasık,Vücudun karın ile uyluk arası bölümü,14.12.2025
Kasır,Köşk,14.12.2025
Kasis,Araç hızı düşürmek için yollara konulan tümsek,14.12.2025
Kask,Bir tür sert başlık,14.12.2025
Kaslı,Kasları gelişmiş / Adaleli,14.12.2025
Kasti,Bilerek isteyerek yapılan,14.12.2025
Kasvet,Sıkıntı / İç sıkıntısı,14.12.2025
Kaş,Antalya ilçesi,14.12.2025
Kaşalot,İspermeçet balinası / Budala / Aptal,14.12.2025
Kaşan,Binek hayvanları işemesi,14.12.2025
Kaşar,Peynir türü,14.12.2025
Kaşe,Damga / Mühür,14.12.2025
Kaşık,Sofra aracı,14.12.2025
Kaşıntı,Kaşınma isteği uyandıran duygu,14.12.2025
Kat,Üst üste konmuş şeyler,14.12.2025
Katar,Tren,14.12.2025
Katı,Ekmeğe katılan,14.12.2025
Katık,Ekmekle yenen peynir zeytin gibi yiyecekler,14.12.2025
Katıklı,İçinde katık bulunan,14.12.2025
Katım,Katma işi,14.12.2025
Katır,At ile eşek çiftleşmesinden olan hayvan / Kaba / Bayağı,14.12.2025
Kati,Kesin,14.12.2025
Katil,Insan öldüren kişi / Cani,14.12.2025
Katip,Yazman,14.12.2025
Katkı,Bir şeye katılan başka bir madde,14.12.2025
Katletme,Katletmek işi,14.12.2025
Kav,İçki Mahzeni,14.12.2025
Kavaf,Ucuz kemer cüzdan ayakkabı yapan satan esnaf,14.12.2025
Kavak,Samsun ilçesi,14.12.2025
Kavara,Balı alınmış petek,14.12.2025
Kavat,Pezevenk,14.12.2025
Kavi,Dayanıklı / Güçlü,14.12.2025
Kavil,Söz / Sözleşme / Anlaşma,14.12.2025
Kavim,Boy,14.12.2025
Kavis,Eğmeç,14.12.2025
Kavun,Tatlı meyve çeşidi,14.12.2025
Kay,Yağmur / Kusma,14.12.2025
Kaya,Sert taş kütlesi / Kayaç,14.12.2025
Kayak,Kar,14.12.2025
Kayar,Eskiyen malların çivisini değiştirme işi,14.12.2025
Kayı,Oğuz Türklerinin bir boyu,14.12.2025
Kayın,Ağaç türü,14.12.2025
Kayır,İnce kum / Kalın kum,14.12.2025
Kayış,Kayma işi,14.12.2025
Kaymak,Krema,14.12.2025
Kayme,Kağıt para / Kayime,14.12.2025
Kaz,Budala / Kuş türü,14.12.2025
Kaza,İlçe/ Kaymakamlık,14.12.2025
Kazak,Kazakistan halkından olan,14.12.2025
Kazan,Ankara ilçesi,14.12.2025
Kazara,Rasgele / Tesadüfen,14.12.2025
Kazı,Hafriyat,14.12.2025
Kazık,Direk / Sopa / Aldatma,14.12.2025
Kazıl,Çuval dikme ipi,14.12.2025
Kazılı,Kazılmış,14.12.2025
Kazım,Kazma işi,14.12.2025
Kazıma,Kazımak işi,14.12.2025
Ke,Harf,14.12.2025
Kebe,Kısa kepenek,14.12.2025
Kebere,Gebre otu,14.12.2025
Keçe,Kaba kumaş,14.12.2025
Keçeci,Keçe yapan veya satan kimse,14.12.2025
Keçi,Hayvan türü,14.12.2025
Keder,Acı / Üzüntü / Izdırap / Tasa,14.12.2025
Kedi,Kedigillerden bir hayvan / Pisik,14.12.2025
Kef,Pişen etin üstünde biriken köpük,14.12.2025
Kefal,Balık cinsi,14.12.2025
Kefe,Terazi gözü,14.12.2025
Kefen,Ölülerin gömülürken sarıldığı bez,14.12.2025
Kefir,Mayalı ekşi sütlü içecek,14.12.2025
Kek,Tatlı çörek,14.12.2025
Keka,Ne güzel / Ne iyi,14.12.2025
Keke,Kekeme,14.12.2025
Kel,Saçsız,14.12.2025
Kele,Boğa / Tosun,14.12.2025
Kelem,Lahana,14.12.2025
Kelep,Büyük iplik demeti,14.12.2025
Keleş,Çirkin / Kötü,14.12.2025
Kelime,Söz / Sözcük,14.12.2025
Kelli,Sonra edatı gibi,14.12.2025
Kelt,Tarih öncesi Avrupa halkı,14.12.2025
Kem,Kötü / Fena,14.12.2025
Kemah,Erzincan ilçesi,14.12.2025
Kemal,Olgunluk / Yetkinlik / Erginlik,14.12.2025
Kemani,Alaturka müzikte keman çalan kimse,14.12.2025
Keme,Büyük Sıçan,14.12.2025
Kement,Idam için kullanılan ip,14.12.2025
Kemer,Antalya ilçesi,14.12.2025
Kemik,İnsan ve hayvanların temel yapısı,14.12.2025
Kenar,Bir şeyi çevreleyen çizgi,14.12.2025
Kene,Asalak bir böcek / Sakırga,14.12.2025
Kenet,Iki cismi bağlamaya yarayan iki ucu kıvrık metal parça,14.12.2025
Kent,Şehir / Site,14.12.2025
Kenya,Ülke adı,14.12.2025
Kep,Başlık,14.12.2025
Kepez,Antalya ilçesi,14.12.2025
Ker,Kuvvet / Kudret,14.12.2025
Kerata,Ayakkabı çekeceği,14.12.2025
Kere,Kez / Yol / Defa / Sefer,14.12.2025
Kerem,Soyluluk / Büyüklük / Asalet,14.12.2025
Kerh,Tiksinme / İğrenme,14.12.2025
Kerhen,İstemeyerek / Tiksinerek / İğrenerek,14.12.2025
Kerim,Eli açık / Cömert / Soylu,14.12.2025
Keriz,Geriz / Çirkef / Pislik / Eğlenti / Kumar,14.12.2025
Kerti,Kerte / Bayat (ekmek,14.12.2025
Kertik,Gedik / Çentik,14.12.2025
Kes,Bir çeşit jimnastik ayakkabısı,14.12.2025
Kesbi,Sonradan kazanılmış,14.12.2025
Kese,Küçük torba,14.12.2025
Kesek,Tezek,14.12.2025
Kesen,Kesme işlemi,14.12.2025
Kesene,Sözleşme / Yazılı anlaşma,14.12.2025
Keser,Bir tür el aleti,14.12.2025
Kesi,Kesilmiş yer,14.12.2025
Kesif,Yoğun,14.12.2025
Kesik,Kesilmiş olan,14.12.2025
Kesim,Bölüm / Kısım / Parça / Kesme işi,14.12.2025
Kesin,Mutlak / Kati / Maktu,14.12.2025
Kesir,Bir birimin bölündüğü parçalar,14.12.2025
Kesit,Toplumun bölümü / Kesim,14.12.2025
Kesme,Kesmek işi,14.12.2025
Keson,Çekmeceli ofis mobilyası,14.12.2025
Keş,Esrarkeş / Ayyaş,14.12.2025
Keşan,Edirne ilçesi,14.12.2025
Keşen,Zincirden yular,14.12.2025
Keşkül,Bir tür sütlü tatlı,14.12.2025
Ket,Engel,14.12.2025
Ketal,Çirişli bir tür parlak bez,14.12.2025
Kete,Bir çeşit yağlı çörek,14.12.2025
Keton,Organik bir bileşik,14.12.2025
Ketum,Ağzı sıkı,14.12.2025
Kez,Defa / Kere,14.12.2025
Keza,Aynı biçimde,14.12.2025
Kıble,Güneyden esen yel,14.12.2025
Kıç,Popo / Makat / Teknelerin arka tarafı,14.12.2025
Kıdem,Bir görevde geçirilen süre,14.12.2025
Kığ,Koyun,14.12.2025
Kığı,Kığ,14.12.2025
Kıl,Keçi tüyü,14.12.2025
Kılıç,Bir silah türü,14.12.2025
Kılık,Kişinin giyimi,14.12.2025
Kılır,Maydonoz gillerden otsu bir bitki,14.12.2025
Kıllı,Çok kılı olan,14.12.2025
Kıllıca,Kıllı bir biçimde,14.12.2025
Kılma,Kılmak işi,14.12.2025
Kımıl,Zararlı böcek,14.12.2025
Kımız,Kısrak dütünden yapılan az alkollü bir içki,14.12.2025
Kın,Kesici araç kabı,14.12.2025
Kına,Kına ağacından elde edilen boya,14.12.2025
Kınalı,Kına ile boyalı olan,14.12.2025
Kınlı,Kını olan,14.12.2025
Kır,Renk,14.12.2025
Kıran,Kırma işi yapan,14.12.2025
Kırat,Değerli taşlar için ağırlık ölçü birimi,14.12.2025
Kıray,Yol kesen / Asi,14.12.2025
Kırcı,Dolu / Sert taneli kar,14.12.2025
Kırç,Kışın ağaç dallarını kaplayan buz tabakası,14.12.2025
Kırçıl,Bir renk,14.12.2025
Kırgız,Kırgızistan halkından olan,14.12.2025
Kırım,Toplu katliam,14.12.2025
Kırıntı,Kırpıntı,14.12.2025
Kırk,Sayı,14.12.2025
Kırklı,Kırk parçadan oluşmuş,14.12.2025
Kırlık,Kır olan yer,14.12.2025
Kırma,Kırmak işi,14.12.2025
Kırmız,Kırmız böceğinden çıkan boya,14.12.2025
Kısas,Kıssalar / Hikayeler / Öyküler,14.12.2025
Kısık,Kısılmış olan,14.12.2025
Kısıt,Kısıtlılık / Kısıtlama / Hacir,14.12.2025
Kısmet,Talih / Kader,14.12.2025
Kıst,Paylaşımda adaletli davranma,14.12.2025
Kış,Çok soğuk hava,14.12.2025
Kışın,Kış süresince,14.12.2025
Kışla,Askerlerin toplu olarak barındığı yapılar bütünü,14.12.2025
Kıta,Dörtlük / Parça / Tane,14.12.2025
