Kelime,Anlam
Tekme,Ayakla vuruş
Tekmil,Tamamlama / Bitirme
Tel,ince metal ip
Tela,Kolalı kumaş
Telaş,Acelecilik
Telefon,Uzak mesafe konuşma aracı
Teleme,Peynir çeşidi
Telif,Uzlaştırma / Telif hakkı
Telin,Lanetleme / Kargış / Kargıma
Tellice,Tek kadın tarafından oynanan halk oyunu
Tem,Tema
Tema,Konu
Temas,Değme / Dokunuş / Dokunma / Değinti
Temaşa,Gezme / Seyir
Temdit,uzatma / Sürdürme
Temel,Taban / Esas / Baz / Asıl
Temin,Sağlama / Elde etme
Temiz,Münezzeh / Pak / Özenle yapılmış
Ten,Vücut / Cilt
Tencere,İçinde yemek pişirilen kapaklı metal kap
Tenha,Issız
Tenis,Bir spor türü
Tenor,En tiz erkek sesi
Tensel,Cinsel
Tenya,Şerit
Tepik,Tekme
Tepiş,Tepme işi
Tepişmek,Itilip kakışmak
Ter,Vücut sıvısı
Terane,Ezgi / Makam / Usanç veren durum
Tere,Salatalık bitki
Terek,Yüksekçe yerde bulunan raf
Terim,Bilimsel
Terli,Terlemiş olan
Terlik,Evde kullanılan ayak giysisi
Ters,Zıt / Karşıt / Hayvan pisliği
Tesir,Etki
Teskin,Yatıştırma
Teşri,Yasama
Teşrin,Yılın on ve onbirinci aylarının ortak adı
Tetkik,İnceleme / Araştırma
Teyel,Seyrek
Tez,Çabuk / Süratli
Tezat,Karşıtlık
Tezli,Tezi olan
Tığ,Dantel şişi
Tığlık,Içine tığ konulan kap
Tık,Vurma sesi
Tıkaç,Delik tıkamaya yarar nesne
Tıkım,Ağzın alabileceği büyüklükte lokma
Tıkır,Tıkırdayan şeylerin çıkardığı ses / Para
Tıkız,Tıknaz
Tımar,Binek hayvanlarının derisini temizleme
Tın,Tınlama sesi
Tınaz,Yığın
Tını,Ses özelliği
Tıp,Tababet / Sağlık bilimi
Tıpa,Tapa
Tır,Uzun kamyon
Tırak,Kırılan kuru bir şeyin çıkardığı ses
Tıraş,Saç sakal kesme işi / Yülüme
Tırık,Bir nesnenin ard arda iki kez yere vurmasından çıkan ses
Tırıl,Çıplak / Zayıf
Tırnak,Parmak uçlarını örten boynuzsu tabaka
Tırt,İşe yaramayan kimse
Tırtıl,Yumurtadan çıkan kelebek kurtçuklarının ilk hali
Tıs,Kaz
Ti,Boru sesi
Tibet,Çin'de özerk bölge
Tifüs,Bitle geçen ateşli bir hastalık / lekeli humma
Tik,Istemsiz kas hareketi
Tike,Parça / Lokma
Tikel,Kısmi / Cüzi
Tilki,Köpekgillerden bir hayvan
Tim,Küçük güvenlik birliği
Tin,Ruh
Tiner,Inceltici
Tip,Tür / Çeşit
Tiran,Acımasız / Gaddar / Despot
Tirit,Yaşlı ve zayıf kimse / Et suyu na bayat ekmekle yapılan yemek
Tirsi,Hamsigillerden bir balık
Tirşe,Yeşil mavi arası bir renk / Parşömen
Titr,San
Tiz,İnce ses
Tofu,Soya eti
Tok,Kalın ve gür ses / Açlığını gidermiş
Toka,El sıkışma / Saç toplama aracı
Tokalı,Tokası olan
Tokat,Bir ilimiz
Tol,Küçük köy / kulübe
Tolu,Kuyudan su çıkarılan tahta ya da çinko kova
Tomar,Top içini silmek için kullanılan ucu fırçalı çubuk
Ton,Ağırlık birimi
Tonaj,Bir taşıtın alabildiği ton miktarı
Toner,Yazıcı veya fotokopi de kullanılan bir tür mürekkep
Tonik,Losyon türü
Tonla,Tonlarca
Topak,Yuvarlak biçimli nesne
Topu,Hepsi
Toraman,İri yapılı genç
Torik,Iri palamut balığı
Tork,Motorlu araçlarda dönme kuvveti
Torpil,Kayırıcı / Torpido / Sualtı silahı
Torun,Çocuğunun çocuğu
Tos,Akın veya boynuzla vuruş
Tost,Içine peynir vs. konan kızartılmış ekmek
Tosun,Danalıkyan yeni çıkan genç boğa
Tosya,Kastamonu ilçesi
Total,Bütünsel
Toy,Deneyimsiz/ Çaylak / Acemi
Toz,küçük parçacıklar
Tör,Başköşe
Töre,Adap
Tören,Kutlama / Merasim / Seremoni
Tös,Hayvanı töskürtmek için söylenen söz
Töz,Kök / Asıl / Cevher
Trake,Eklem bacaklıların solunum kanalları
Trans,Medyumların hipnoz durumu
Trol,Bir çeşit balık ağı
Trolcü,Trol ile balık avlayan
Tu,Tuh
Tuba,Nefesli bir çalgı türü
Tufa,Gece yapılan silahlı soygun
Tuğ,Sorguç
Tuğra,Osmanlı padişahlarının imza yerine kullandığı özel işaret / Tura
Tuh,Yazıklar olsun
Tul,Boylam / Uzunluk
Tulu,Güneşin doğuşu
Tulum,Göğüs ve pantolon bölümü birleşik giysi
Tun,Gizli yer / Köşe bucak
Tuna,Avrupa'nın ikinci büyük ırmağı
Tunç,Çinko kalay alaşımı / Bronz
Tunik,Giysi türü
Tur,Dolaşma / Seyahat
Tura,Tuğra
Turaç,Bir kuş cinsi
Turan,Türklerin Ortasya'daki eski yurtları
Turanlı,Orta Anadolu ' da yaşamış halk / Turani
Turna,Göçebe bir kuş türü
Turp,Turpgillerden bir bitki
Turşu,Tuzlu su ve sirkede özel kıvama getirilen sebze meyve
Tuş,Vurulan düğme
Tuşba,van ilçedi
Tut,Adıyaman ilçesi
Tutak,Tutlacak yer / Kabza
Tutku,Aşırı düşkünlük
Tutu,İpotek
Tutum,Tutulacak yol
Tuva,Tuva özerk Cumhuriyeti halkından olan
Tuz,Sodyum klorür
Tuzla,İstanbul ilçesi
Tüf,Yanardağların püskürttüğü çökelti taşı
Tül,Çok ince sentetik dokuma
Tülek,Tüyleri değişmiş kuş
Tüm,Tümsek / Tümü / Tamamı
Tümce,Cümle
Tümel,Külli / Tikel karşıtı
Tümen,On bin Erden oluşan askeri kuvvet
Tümör,Ur
Tün,Gece
Tünek,Kuşların tünediği sırık
Tüp,İçine diş macunu konan kapaklı metal boru
Tür,Çeşit / Cins
Türe,Adalet
Türel,Adalet ile ilgili
Türev,Türemiş üretilmiş şey
Türk,Türkiye sınırları içinde yaşayan halk
Türki,Türkle ilgili
Tüvan,Kuvvet
Tüy,Deri üzerindeki ince uzantılar
Tüyo,Gizli bilgi / Kopya
Tüzel,Hukuki / Hukuksal
Uca,Kuyruk sokumu kemiği
Uç,Kenar / Tepe
Uçak,Tayyare
Uçaksız,Uçağı olmayan
Uçar,Uçan / Uçucu
Uçarı,Ele avuca sığmaz / Sefih
Uçlu,Ucu olan / Ucu çıkan
Uçucu,Pilot / Uçma yeteneği olan
Udi,Ut çalan
Uf,Acı sıkıntı sözü
Ufak,Boyutları normalden küçük
Ufki,Yatay
Ufo,Kimliği belirlenemeyen gök cisimleri
Ufuk,Çevre / çevren / Dolay
Uful,Yıldızın batması / Ölme
Uğra,Yufka açılırken hamurun tahtaya yapışmaması için serpilen un
Uğrak,Çok uğranılan yer
Uğru,Hırsız
Uğur,talih / Şans
Uğut,Bir çeşit buğday yemeği
Uhde,Sorumluluk
Ukala,Bilgiçlik taslayan
Ukde,Düğüm / Yumru
Ula,Muğla ilçesi
Ulaç,Zarf fiil
Ulak,Haberci
Ulam,Makule / Kategori
Ulan,Öfke ve nefret sözü
Ulaş,Sivas ilçesi
Ulema,Sarıklı din biginleri
Ulum,Bilimler / İlimler
Ulus,Millet / Bartın ilçesi
Ulvi,Yüce / Eşsiz
Umacı,Öcü
Umar,Çare
Umma,Ummak işi
Umre,Hac mevsimi dışında Kabe ziyareti
Umu,İstek / Arzu
Umur,Aldırış etme / Önem verme
Umuş,Umma işi
Un,Öğütülmüş tahıl
Uncu,Un satan kişi
Unlu,Un içeren
Ur,Tümör
Uran,Sanayi
Uray,Belediye
Urba,Giysi
Urfa,Şanlıurfa
Urgan,Bir tür ince halat
Urla,İzmir ilçesi
Uruk,Soy / Sülale
Urum,Azak kıyısında yaşayan Türk halkı
Urup,Arşının sekizde biri / bir şeyin dörtte biri
Us,Akıl
Usat,Asiler/ İsyancılar
Usta,Becerikli / Mahir
Usul,Yöntem / Tarz / Metot
Uşak,Çocuk / Erkek hizmetçi
Ut,Çalgı
Utv,Hafif atv
Uy,Vay
Uyak,Kafiye
Uyar,Uygun olan
Uyarı,İkaz / İhtar / Tembih
Uyluk,Kalçadan diže kadar bacak bölümü
Uyur,Uyuyan
Uyuşma,Uzlaşma
Uz,Becerikli / Mahir
Uza,Defol git anlamında
Uzak,Yakın olmayan yer
Uzam,Bir nesnenin uzayda kapladığı yer / Vüsat
Uzay,Feza / Sonsuz boşluk
Uzi,Makineli tüfek türü
Uzo,Yunan rakısı
Ücra,Çok uçta / Kıyıda köşede
Ücret,Iş gücü karşılığı olan para veya mal
Üç,Sayı
Üçer,Üç sayısının üleştirme sıfatı
Üçlü,Üç kişiden oluşan grup
Üçlük,Basketbolda üç sayılık atış
Üçüz,Üçü bir arada doğan çocuk
Üf,Usanç / Bezginlik
Ülen,Ulan
Üleş,Pay
Ülke,Devlet / Diyar / Memleket
Ülker,Bir yıldız kümesi / Pervin / Süreyya
Ülser,Sindirim sistemi yarası / Karha
Ümit,Umut
Ümmet,Hz. Muhammed çevresinde toplanan müslümanların tümü
Ün,Şöhret / Şan
Ünik,Tek / Eşi olmayan
Ünite,Birim / Ders bölümü
Ünlü,Ün salmış
Ünye,Ordu ilçesi
Ürat,Sidik asidi tuzu
Üre,Azotlu madde
Ürem,Faiz / Getiri
Üreme,Üremek işi
Üremi,Ürenin kanda birikmesi ile oluşan hastalık
Üretim,Istihsal / Tüketim karşıtı
Ürün,Eser / Mahsul / Yaratılan şey
Üs,Kök / Asıl / Temel
Ütmek,Oyunda kazanmak
Üvey,Öz olmayan / Kan bağı olmayan
Üveyik,Güvercin türü
Üvez,Sivrisineğe benzer böcek
Üzeri,Bir şeyin üst tarafı
Vacip,İslam dinine göre yapılması gerekli olan
Vade,Süre / Mühlet / Mehil
Vadi,İki dağ arasındaki çukurca geçit
Vagon,Yük veya yolcu taşıyan demiryolu aracı
Vah,Yazık anlamında söz
Vaha,Çöllerde bulunan tarım bölgesi
Vahi,Boş / Saçma
Vaiz,Dini konuşmalar yapan / Öğütçü
Vaka,Olay / Hadise
Vakıf,Toplum yararına çalışan kuruluş
Vaki,Olan / Olmuş
Vakit,Zaman / Çağ
Vaks,Bal mumu türü
Vakur,Ağırbaşlı
Vale,Iskambil kağıdında bacak
Vali,Satrap / İlbay / İlin en yüksek yetkilisi
Valide,Anne
Valla,Vallahi
Valör,Değer / Geçerlik / Anlam
Vals,Bir tür salon dansı
Vampir,Kan rmdiğine inanılan yaratık
Van,Bir ilimiz
Vana,Valf / Borudaki akışkanın akışını veya durdurulmasını kontrol eden alet
Vanlı,Van ilinden olan
Var,Mevcut
Varak,Yaprak
Varan,bir olayın tekrar edeceği belirtilerek tekrar sayısı önüne konulan kelime
Varil,Petrol ölçü birimi
Varit,olabileceği akla gelen
Varma,Varmak işi
Vasi,Akulca zayıf birinin malını yöneten kimse
Vaşak,Yırtıcı bir hayvan
Vatan,Yurt
Vay,Şaşma anlatan söz
Vaz,Konma / Konulma
Ve,Harf
Veba,Taun / Farelerden bulaşan öldürücü hastalık
Veca,Ağrı
Veda,Ayrılırken esenlik dileme
Vefat,Ölüm
Vegan,Hayvansal ürün yemeyen
Vekil,Bakan
Velet,Oğul / Çocuk
Veli,Çocuğu koruyan kimse / Ermiş
Ven,Toplar damar
Vena,Toplar damar
Vere,Bir kalenin teslimi
Veri,Bilgi / Data / Done
Verim,Ortaya çıkan sonuç / Semere
Verit,Toplardamar
Vesair,Diğer
Veto,Karşı çıkma / Engelleme
Vın,Vınlama sesi
Vız,Böcek uçarken çıkan ses
Vida,Döndürülerek bir yere sokulan burmalı çivi
Vinç,Ağır yük kaldırmaya ve taşımaya yarar araç
Vira,Arasız / Maçına makinesi çevrilmesi için verilen komut
Viraj,Dönemeç
Virane,Yıkıntı / Harap olmuş yapı
Vire,Bir kalenin teslimi / Vere
Virüs,Hastalık yapıcı parazit
Viski,Alkollü içki türğ
Viyak,Bebrğin ağlarken çıkardığı ses
Volan,Kadın giysisi süsü
Vole,Futbol terimi
Voli,Vurgun / Kazanç
Vuku,Olma / Meydana gelme
Vukuat,Polisi ilgilendiren olay
Vuru,Kalbin atım hareketi
Ya,Şaşkınlık
Yaba,Çatal biçiminde tahta tarım aracı
Yaban,Issız / Yabancı / El
Yabani,Evcil olmayan / Hoyrat
Yad,Yabancı
Yafa,Portakal çeşidi
Yağ,Güzel kokulu uçucu madde
Yağar,Yağmur
Yağı,Düşman / Hasım
Yağız,Esmer / Doru / Yiğit
Yağlı,Yağı çok olan
Yağlık,Yağ için ayrılmış
Yahu,Hey / Bana bak anlamında
Yahut,Veya / Ya da
Yak,Tibet öküzü
Yaka,Giysilerin boynu çeviren bölümü
Yakalık,Yaka yapılmaya uygun olan
Yakım,Yakma işi
Yakın,Uzak olmayan
Yakıt,Enerji ve ısı ortaya çıkaran yanıcı madde
Yakut,Koyu kırmızı renkli değerli bir taş
Yal,Köpek yiyeceği
Yalaka,Dalkavuk / Sırnaşık
Yalaz,Alev
Yalı,Su kıyısında büyük görkemli ev
Yalın,Sade/ Alev
Yalman,Eğik / Sarp / Dik
Yamaç,Dağ veya tepenin yanı
Yamak,Bir işte yardımcı olarak çalışan erkek
Yaman,olağandışı
Yamuk,Bir yana eğik olan / Yanlış davranan
Yan,Yön / Taraf / Cihet
Yanal,Yanda olan / Yana düşen
Yanaz,Ters huysuz kimse
Yandaş,Yanlı / Taraftar
Yanı,Teşhis
Yanık,Yanmakta olan
Yanıt,Cevap
Yani,Demek oluyor ki
Yanma,Yanmak işi
Yanmak,Ateş durumuna geçmek / Tutuşmak
Yapım,Yapma işi
Yar,Uçurum
Yara,Dert / Acı / Üzüntü
Yaralı,Yarası olan
Yaran,Dostlar
Yarar,Fayda / Çıkar
Yaraş,Girişken kimse
Yaratım,Kreasyon
Yaren,Arkadaş / Yakın dost
Yarı,Devre arası
Yarım,bir bütünün yarısı olan miktar
Yarış,Yarışma / Rekabet
Yas,Matem / Ölüm acısı
Yasak,Yok / Memnu / Haram
Yasal,Kanuni / Meşru / Legal
Yasalı,Yasaya uygun
Yasama,Yasa koyma / Teşri
Yasin,Kur'an surelerinden biri
Yaslı,Yas tutan
Yaş,Hayatın evrelerinin her biri
Yaşa,Yaşasın / Oley / Ole
Yaşam,Ömür / Hayat
Yaşama,Yaşamak işi
Yaşıl,Fosil
Yaşıt,aynı yaşta olanlar
Yaşlanma,Yaşlanmak durumu
Yaşlı,Ihtiyar / Yaşı ilerlemiş
Yaşlık,Yaş olma durumu
Yat,Özel gezinti gemisi
Yatağan,Muğla ilçesi
Yatak,Eşya
Yataklık,Suçlulara yardım etme
Yatı,Gidilen yerde geceyi geçirme
Yatık,Yayvan su kabı
Yatım,Gemi direklerinin başa veya kıça doğru eğimi
Yatır,Doğa üstü gücü olan kişinin mezarı
Yatış,Yatma işi
Yatmak,Uyumak veya dinlenmek için yatay pozisyonda bulunmak
Yave,Saçma
Yaver,Yardımcı / Emir subayı
Yavru,Yeni doğan hayvan veya insan
Yayık,Yayılmış /Yayvan
Yayın,Neşriyat / Basılıp satışa çıkan kitap gazete vs.
Yaz,Mevsim
Yazar,Muharrir
Yazık,Acınma / Kınama / Günah
Yazın,Edebiyat / Yaz mevsiminde
Yazış,Yazma işi
Ye,Harf
Yedi,Sayı
Yeğ,Üstün görülen / Müreccah
Yeğin,Baskın / Üstün
Yeis,Karamsarlık
Yek,Tek / Bir
Yeke,Iri / Kocaman
Yekta,Tek / Eşsiz
Yekun,Toplam
Yekün,Toplam
Yel,Rüzgar
Yele,At
Yelek,Kolsu
Yeleli,Yelesi olan
Yelken,Yelkenli
Yelli,Işveli / Fıkırdak
Yem,Hayvan yiyeceği / Ağızotu / Rüşvet
Yeme,Yeme işi
Yemen,Bir ülke
Yemin,Ant
Yeminli,Bazı mesleklerde işi doğru yapacağına dair alınan belge
Yemlik,Arpalık / Rüşvet / Hayvanlara yem verilen kap
Yen,Japon parası
Yeni,En son edinilen
Yenik,Mağlup / Aşınmış
Yenilik,Yeni olma durumu
Yepelek,İnce yapılı / Zayıf / Narin
Yer,Durum / Konum / Makam
Yerel,Yöresel
Yerme,Zem / Yermek işi
Yeter,Kafi / İhtiyacı karşılayacak kadar olan
Yeti,Yetenek / Meleke
Yetik,Yetişmiş / Erişmiş
Yetinme,İktifa / Kanaat / Yetinmek durumu
Yetiş,Yardım isteme sözü
Yıkı,Harabe
Yıkık,Yıkılmış olan / Harap / Viran
Yıkıntı,Virane / Yıkım
Yıl,Oniki aylık dönem
Yılan,Sürüngen türü
Yılık,Şaşı göz
Yır,Şiir
Yırık,Yırtılmış
Yitik,Kayıp olan şey
Yitim,Kayıp
Yiv,Sarmal girinti veya çıkıntı
Yivli,Yivi olan
Yo,Hayır anlamında kullanılır
Yobaz,Bir düşünceye aşırı bağlı olan kimse
Yogi,Yoga felsefesini uygulayan kişi
Yoğ,Eski Türklerde ölü töreni
Yok,Hayır anlamında kullanılır
Yol,Kara
Yolak,Patika
Yolcu,Yolculuğa çıkmış kimse
Yollu,Çizgili
Yom,Iyi talih / İyi haber
Yoma,Balıkçılıkta kullanılan halat çeşidi
Yomra,Trabzon ilçesi
Yonca,Çayır bitkilerinin genel adı
Yontuk,Yontulmoş olan
Yosma,Şen / Güzel / Fettan
Yosun,Suda yaşayan ilkel bitki
Yoz,Kaba / Adı / Bayağı
Yön,Tutulacak / izlenecek yol
Yöre,Mahal / Civar
Yörük,Türkmen
Yuan,Çin parası
Yuf,Kınama / Nefret bildiren söz
Yuh,Yuha / Öfke sözü
Yuka,Derin olmayan / Sığ
Yulaf,hayvan yemi olarak kullanılan bir bitki
Yuma,Yumak işi
Yurt,Memleket / Diyar / Göçebe çadırı
Yutuş,Yutma işi
Yük,Eşya
Yüklü,Yükü olan / Gebe / Varlıklı
Yüküm,Yükümlülük
Yün,Koyun tüyü
Yürek,Kalp
Yürük,Göçebe olan
Yüzer,Yüzü bir arada olan
Yüzerli,Yüzer yüzer sıralanmış
Yüzerlik,Yüz tanesi bir arada
Zabit,Teğmen binbaşı arası asker
Zaç,Kükürt demir birleşimi
Zağ,Kılağı
Zağar,Bir cins çoban köpeği
Zağlı,Kılağılı
Zahit,Dinin buyruklarını yerine getiren
Zahter,Bir çeşit kekik
Zail,Yok olan / Ortadan kalkan
Zali,Sürekli olmayan
Zalim,Acımasız / Zulmeden
Zam,Fiyat arttırma / Bindirim
Zaman,Dönem / Devir / Vakit
Zamane,Içinde bulunulan zaman
Zamir,Iç yüz / Adıl
Zamk,Yapıştırıcı
Zamlı,Fiyatı arttırılmış / Bindirimli
Zan,Sanı
Zanaat,El ustalığı isteyen işler
Zanlı,Şüpheli
Zar,Ince perde veya örtü / tavla oyun aracı
Zat,Kişi
Zati,Zaten
Zaviye,Küçük tekke  / Açı / Köşe
Zayiçe,Yıldız durumlarını gösteren çizelge
Zaza,Ön Asya'da bir topluluk
Ze,Harf
Zebra,Afrika'da yaşayan ata benzer çizgili bir hayvan
Zede,Vurma çarpma sonucu oluşan yara
Zehir,Miktarına göre canlıyı öldürebilecek madde
Zehirli,Zehri olan
Zeka,Anlak / Dirayet / Feraset
Zekat,İslam'ın şartlarından biri
Zeki,Çabuk kavrayan
Zekice,Zeki olan
Zekilik,Zeli olma durumu / Zeyreklik
Zelil,Hor görülen
Zem,Kötüleme / Yerme / Yergi
Zen,Kadın
Zenne,Kadın rolü yapan erkek oyuncu
Zer,Altın
Zerk,Iç itim
Zeval,Suç / Kabahat / Sorumluluk
Zevce,Karı
Zevk,Haz
Zevkli,Beğenilen / Hoşa giden
Zeyil,Ek
Zıh,İnce kenar pervazı
Zınk,Birden bire durmak
Zıp,Zıplayan bir şeyin hareketi veya sesi
Zıpır,Delişmen / zırtapoz / Zirzop
Zırh,Koruyucu özel kaplama
Zıt,Karşıt / ters
Zifir,Tütün dumanının bıraktığı yağlı siyah kir
Zift,Karasakız
Zil,Ufak çan
Zile,Tokat'ın ilçesi
Zili,Bir kilim çeşidi
Zina,Evlilik dışı ilişki
Zir,Alt / Aşağı
Zira,Çünkü
Zirai,Tarımsal
Ziya,Işık
Ziynet,Süs / Bezek
Zoka,Tuzak / Hile / Ucu iğneli balık şeklinde kurşun parça
Zom,Çok sarhoş
Zon,Bölge
Zona,Hastalık çeşidi
Zonk,Zonklamak
Zor,Sıkıntı / Güçlük / Baskı
Zorla,İsteksiz yapılan / Zoraki
Zorlu,Güçlü / Kuvvetli
Zorluk,Güçlük / Zahmet
Zula,Kaçak ve yasak şeylerin saklandığı yer
Zum,Optik kaydırma
Zurna,Bir tür nefesli çalgı
Zül,Ayıplanacak şey
Zülal,Saf tatlı su
Zümre,Topluluk / Camia
